time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
6.32,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.33,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.34,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.3500000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.36,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.37,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.38,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.390000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.4,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.41,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.42,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.43,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.44,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.45,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.46,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.47,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.48,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.49,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.5,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.51,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.5200000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.53,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.54,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.55,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.5600000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.57,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.58,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.59,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.6000000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.61,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.62,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.63,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.640000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.65,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.66,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.67,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.68,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.69,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.7,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.71,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.72,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.73,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.74,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.75,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.76,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.7700000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.78,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.79,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.8,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.8100000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.82,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.83,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.84,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.8500000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.86,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.87,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.88,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.890000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.9,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.91,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.92,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.93,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.94,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.95,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.96,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.97,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.98,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.99,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.0,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.01,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.0200000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.03,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.04,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.05,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.0600000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.07,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.08,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.09,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.1000000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.11,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.12,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.13,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.140000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.15,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.16,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.17,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.18,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.19,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.2,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.21,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.22,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.23,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.24,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.25,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.26,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.2700000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.28,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.29,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.3,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.3100000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.32,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.33,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.34,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.3500000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.36,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.37,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.38,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.390000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.4,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.41,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.42,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.43,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.44,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.45,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.46,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.47,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.48,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.49,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.5,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.51,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.5200000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.53,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.54,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.55,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.5600000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.57,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.58,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.59,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.6000000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.61,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.62,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.63,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.640000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.65,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.66,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.67,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.68,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.69,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.7,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.71,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.72,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.73,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.74,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.75,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.76,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.7700000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.78,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.79,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.8,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.8100000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.82,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.83,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.84,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.8500000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.86,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.87,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.88,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.890000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.9,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.91,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.92,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.930000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.94,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.95,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.96,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.97,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.98,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
7.99,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.0,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.01,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.02,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.03,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.040000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.05,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
