time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
7.0600000000000005,"[0.030451595526544306, 0.025182571475979007, -0.01403644170302032, 0.01271934661186761]","[0.030405668790277934, 0.02447223686883919, -0.013777288485701311, 0.012381247316738148]","[0.030451595526544306, 0.025182571475979007, -0.01403644170302032, 0.01271934661186761]",[-1.233135261410207],[-1.233135261410207],0.044488037229564625
7.08,"[0.030942047840974318, 0.023879814568062183, -0.013782234722071518, 0.012680900342402726]","[0.030878479863492597, 0.02318667658530356, -0.013525829374181259, 0.012350614180918663]","[0.030942047840974318, 0.023879814568062183, -0.013782234722071518, 0.012680900342402726]",[-1.2427364233624174],[-1.2427364233624174],0.044724282563045836
7.1000000000000005,"[0.03140669646052929, 0.02260109557568234, -0.013528857607286948, 0.012638020932573919]","[0.03132597504489862, 0.02192499835211019, -0.013275237325862695, 0.012315482623558]","[0.03140669646052929, 0.02260109557568234, -0.013528857607286948, 0.012638020932573919]",[-1.251562916805052],[-1.251562916805052],0.04493555406781624
7.12,"[0.03184602108311019, 0.02134633080186146, -0.013276397341793977, 0.012590840487244884]","[0.03174862856247076, 0.020687115172499076, -0.013025597186984744, 0.01227598319915373]","[0.03184602108311019, 0.02134633080186146, -0.013276397341793977, 0.012590840487244884]",[-1.2596314452497197],[-1.2596314452497197],0.045122418424904165
7.140000000000001,"[0.03226049964661781, 0.020115427817202786, -0.013024938275878917, 0.012539490435758487]","[0.032146912814454275, 0.01947293147354888, -0.012776991201428887, 0.01223224585213091]","[0.03226049964661781, 0.020115427817202786, -0.013024938275878917, 0.012539490435758487]",[-1.266958597870727],[-1.266958597870727],0.04528543792249673
7.16,"[0.03265060815743048, 0.018908285765051415, -0.01277456214190087, 0.012484101402904334]","[0.03252129820253201, 0.01828234340957899, -0.012529499026837383, 0.012184399787164468]","[0.03265060815743048, 0.018908285765051415, -0.01277456214190087, 0.012484101402904334]",[-1.2735608441990245],[-1.2735608441990245],0.04542517029933135
7.18,"[0.03301682052494481, 0.01772479566292483, -0.012525348071699582, 0.012424803088005315]","[0.032872252970959796, 0.017115239161683712, -0.012283197753120503, 0.012132573347579167]","[0.03301682052494481, 0.01772479566292483, -0.012525348071699582, 0.012424803088005315]",[-1.279454529111539],[-1.279454529111539],0.045542168596644395
7.2,"[0.03335960840209973, 0.01656484069993952, -0.012277372616336102, 0.012361724151948243]","[0.033200243051588404, 0.015971499233137107, -0.012038161923194301, 0.012076893901654333]","[0.03335960840209973, 0.01656484069993952, -0.012277372616336102, 0.012361724151948243]",[-1.2846558681063802],[-1.2846558681063802],0.04563698101843583
7.22,"[0.03367944103180465, 0.015428296529985553, -0.012030709768006353, 0.012294992111971551]","[0.033505731914691035, 0.014850996740429986, -0.01179446355579248, 0.012017487736648048]","[0.03367944103180465, 0.015428296529985553, -0.012030709768006353, 0.012294992111971551]",[-1.2891809428546632],[-1.2891809428546632],0.045710150799811
7.24,"[0.03397678509918167, 0.014315031560433915, -0.01178543098398066, 0.01222473324400077]","[0.03378918042550484, 0.0137535976997359, -0.01155217217020852, 0.01195447996033481]","[0.03397678509918167, 0.014315031560433915, -0.01178543098398066, 0.01222473324400077]",[-1.2930456970188937],[-1.2930456970188937],0.04576221608316233
7.26,"[0.03425210458953343, 0.013224907236179998, -0.011541605212414652, 0.01215107249232018]","[0.03405104670639708, 0.012679161308617487, -0.011311354812817117, 0.011887994409847238]","[0.03425210458953343, 0.013224907236179998, -0.011541605212414652, 0.01215107249232018]",[-1.2962659323293828],[-1.2962659323293828],0.04579370980194808
7.28,"[0.03450586065193839, 0.012157778318857868, -0.01129929891989212, 0.012074133386349486]","[0.03429178600455669, 0.011627540222820115, -0.011072076085238934, 0.011818153567592523]","[0.03450586065193839, 0.012157778318857868, -0.01129929891989212, 0.012074133386349486]",[-1.2988573049086363],[-1.2988573049086363],0.04580515957183051
7.3,"[0.034738511468379585, 0.01111349316107791, -0.01105857612055594, 0.0119940379642928]","[0.034511850565116874, 0.010598580828011822, -0.010834398174008442, 0.011745078484014373]","[0.034738511468379585, 0.01111349316107791, -0.01105857612055594, 0.0119940379642928]",[-1.3008353218351425],[-1.3008353218351425],0.045797087588935526
7.32,"[0.03495051212830269, 0.0100918939755677, -0.010819498406697825, 0.011910906703412766]","[0.03471168950960411, 0.009592123506361211, -0.01059838088161913, 0.011668888706954133]","[0.03495051212830269, 0.0100918939755677, -0.010819498406697825, 0.011910906703412766]",[-1.3022153379369785],[-1.3022153379369785],0.045770010535000516
7.34,"[0.03514231450850236, 0.009092817099109337, -0.010582124980671015, 0.011824858456687227]","[0.034891748719612564, 0.00860800289785238, -0.010364081658813966, 0.011589702217371812]","[0.03514231450850236, 0.009092817099109337, -0.010582124980671015, 0.011824858456687227]",[-1.3030125528072085],[-1.3030125528072085],0.045724439489173374
7.36,"[0.03531436715823277, 0.008116093251193677, -0.010346512688004683, 0.011736010395590692]","[0.03505247072559979, 0.007646048156267529, -0.010131555638003439, 0.011507635371171117]","[0.03531436715823277, 0.008116093251193677, -0.010346512688004683, 0.011736010395590692]",[-1.3032420080314435],[-1.3032420080314435],0.04566087984623746
7.38,"[0.03546711518943235, 0.007161547787325384, -0.010112716051601467, 0.011644477958746749]","[0.03519429460069423, 0.006706083199777668, -0.009900855667696235, 0.011422802846876388]","[0.03546711518943235, 0.007161547787325384, -0.010112716051601467, 0.011644477958746749]",[-1.3029185846197051],[-1.3029185846197051],0.04557983124103382
7.4,"[0.03560100017196266, 0.006229000946927184, -0.009880787306897787, 0.011550374806199243]","[0.03531765585941487, 0.005787926956097061, -0.009672032347825942, 0.011335317598911992]","[0.03560100017196266, 0.006229000946927184, -0.009880787306897787, 0.011550374806199243]",[-1.3020570006344947],[-1.3020570006344947],0.04548178747886045
7.42,"[0.0357164600337434, 0.005318268095816225, -0.009650776437885256, 0.011453812779037523]","[0.03542298636118557, 0.004891393602182353, -0.00944513406587544, 0.011245290816220579]","[0.0357164600337434, 0.005318268095816225, -0.009650776437885256, 0.011453812779037523]",[-1.300671809006119],[-1.300671809006119],0.04536723647162866
7.44,"[0.035813928965683584, 0.004429159963227687, -0.009422731213881264, 0.011354901864128823]","[0.035510714218545264, 0.004016292798456056, -0.009220207033690836, 0.011152831885976315]","[0.035813928965683584, 0.004429159963227687, -0.009422731213881264, 0.011354901864128823]",[-1.2987773955286879],[-1.2987773955286879],0.04523666017956485
7.46,"[0.035893837331296474, 0.003561482873385846, -0.009196697226954598, 0.0112537501636964]","[0.03558126370994217, 0.003162429917562916, -0.008997295324894072, 0.011058048362132339]","[0.035893837331296474, 0.003561482873385846, -0.009196697226954598, 0.0112537501636964]",[-1.2963879770279731],[-1.2963879770279731],0.04509053455825107
7.48,"[0.03595661158088648, 0.0027150389716262876, -0.00897271792990928, 0.011150463869496979]","[0.03563505519700171, 0.002329606267666942, -0.008776440912800946, 0.010961045938558565]","[0.03595661158088648, 0.0027150389716262876, -0.00897271792990928, 0.011150463869496979]",[-1.2935175996947599],[-1.2935175996947599],0.04492932951079576
7.5,"[0.03600267417020486, 0.0018896264450888544, -0.008750834674738694, 0.011045147241347952]","[0.03567250504616585, 0.0015176193103146121, -0.008557683708759799, 0.010861928426521915]","[0.03600267417020486, 0.0018896264450888544, -0.008750834674738694, 0.011045147241347952]",[-1.2901801375759008],[-1.2901801375759008],0.04475350884494356
7.5200000000000005,"[0.03603244348346246, 0.0010850397380087172, -0.008531086751464745, 0.010937902589762537]","[0.03569402555459354, 0.0007262628728967602, -0.008341061600828967, 0.010760797736268571]","[0.03603244348346246, 0.0010850397380087172, -0.008531086751464745, 0.010937902589762537]",[-1.2863892912166657],[-1.2863892912166657],0.04456353023492721
7.54,"[0.0360463337605923, 0.00030106976164368665, -0.008313511427281206, 0.010828830262453742]","[0.035700024880216515, -4.4672644248199e-05, -0.008126610492715286, 0.010657753862470443]","[0.0360463337605923, 0.00030106976164368665, -0.008313511427281206, 0.010828830262453742]",[-1.282158586447448],[-1.282158586447448],0.0443598451878735
7.5600000000000005,"[0.036044755028656006, -0.00046249590111525506, -0.008098143985929784, 0.010718028634473006]","[0.035690906975845746, -0.0007954000660383223, -0.00791436434290513, 0.01055289487330404]","[0.036044755028656006, -0.00046249590111525506, -0.008098143985929784, 0.010718028634473006]",[-1.2775013733083804],[-1.2775013733083804],0.04414289901458579
7.58,"[0.03602811303728792, -0.0012058727963986885, -0.007885017767235603, 0.010605594101759253]","[0.03566707152722406, -0.0015261352461042044, -0.0077043552039178405, 0.010446316902937874]","[0.03602811303728792, -0.0012058727963986885, -0.007885017767235603, 0.010605594101759253]",[-1.2724308251061103],[-1.2724308251061103],0.043913130804523526
7.6000000000000005,"[0.035996809198073354, -0.0019292794052179559, -0.007674164206736833, 0.010491621077876982]","[0.03562891389492292, -0.0022370968754324427, -0.007496613261618931, 0.010338114147209278]","[0.035996809198073354, -0.0019292794052179559, -0.007674164206736833, 0.010491621077876982]",[-1.2669599375964682],[-1.2669599375964682],0.04367097340481019
7.62,"[0.03595124052775489, -0.0026329369544623527, -0.007465612875348526, 0.010376201993729078]","[0.03557682505997898, -0.0029285062961263153, -0.007291166874536022, 0.010228378862276786]","[0.03595124052775489, -0.0026329369544623527, -0.007465612875348526, 0.010376201993729078]",[-1.261101528287413],[-1.261101528287413],0.04341685340310342
7.640000000000001,"[0.035891799595168195, -0.0033170692329640666, -0.007259391519000236, 0.010259427300038971]","[0.03551119157317334, -0.0036005873202108463, -0.007088042613119643, 0.010117201366044359]","[0.035891799595168195, -0.0033170692329640666, -0.007259391519000236, 0.010259427300038971]",[-1.2548682358569143],[-1.2548682358569143],0.04315119111416843
7.66,"[0.03581887447180421, -0.003981902412553609, -0.007055526098199039, 0.010141385472400809]","[0.03543239550785247, -0.004253566053401957, -0.006887265298903109, 0.010004670042157417]","[0.03581887447180421, -0.003981902412553609, -0.007055526098199039, 0.010141385472400809]",[-1.2482725196803126],[-1.2482725196803126],0.042874400570003246
7.68,"[0.0357328486859001, -0.004627664874029214, -0.0068540408274619935, 0.010022163018709923]","[0.035340814416194515, -0.004887670723760611, -0.006688858043507932, 0.009890871346383412]","[0.0357328486859001, -0.004627664874029214, -0.0068540408274619935, 0.010022163018709923]",[-1.241326659462697],[-1.241326659462697],0.04258688951336209
7.7,"[0.0356341011799608, -0.005254587037953231, -0.006654958214578954, 0.009901844488783836]","[0.03523682128882491, -0.005503131515142444, -0.006492842287457936, 0.009775889815188671]","[0.0356341011799608, -0.005254587037953231, -0.006654958214578954, 0.009901844488783836]",[-1.2340427549706192],[-1.2340427549706192],0.04228905939453975
7.72,"[0.03552300627161653, -0.00586290120019328, -0.006458299099659559, 0.009780512486001935]","[0.03512078451768822, -0.0061001804053591735, -0.006299237838758203, 0.009659808076340393]","[0.03552300627161653, -0.00586290120019328, -0.006458299099659559, 0.009780512486001935]",[-1.2264327258595198],[-1.2264327258595198],0.04198130537127609
7.74,"[0.035399933617720425, -0.006452841372118547, -0.006264082693927975, 0.009658247680792641]","[0.03499306786208226, -0.006679051008959654, -0.0061080629112044305, 0.00954270686136364]","[0.035399933617720425, -0.006452841372118547, -0.006264082693927975, 0.009658247680792641]",[-1.2185083115918705],[-1.2185083115918705],0.0416640163116484
7.76,"[0.035265248181597375, -0.007024643125362602, -0.006072326618228097, 0.009535128825808557]","[0.03485403041776733, -0.00723997842454081, -0.005919334162387515, 0.009424665019694186]","[0.035265248181597375, -0.007024643125362602, -0.006072326618228097, 0.009535128825808557]",[-1.2102810714421597],[-1.2102810714421597],0.04133757479982547
7.78,"[0.03511931020335046, -0.007578543441060256, -0.0058830469412090025, 0.00941123277263418]","[0.03470402658905872, -0.007783199086494181, -0.00573306673136488, 0.009305759534373164]","[0.03511931020335046, -0.007578543441060256, -0.0058830469412090025, 0.00941123277263418]",[-1.2017623845845131],[-1.2017623845845131],0.041002357144559465
7.8,"[0.034962475173136554, -0.008114780563466905, -0.005696258217160466, 0.00928663448988114]","[0.03454340606381595, -0.00830895062109534, -0.005549274275970319, 0.009186065539138498]","[0.034962475173136554, -0.008114780563466905, -0.005696258217160466, 0.00928663448988114]",[-1.192963450259313],[-1.192963450259313],0.04065873339029702
7.82,"[0.03479509380732804, -0.008633593857868486, -0.0055119735234732126, 0.009161407082533978]","[0.034372513791247186, -0.008817471706843688, -0.005367969009738566, 0.00906565633677742]","[0.03479509380732804, -0.008633593857868486, -0.0055119735234732126, 0.009161407082533978]",[-1.1838952880152147],[-1.1838952880152147],0.04030706733080125
7.84,"[0.03461751202747232, -0.009135223672688321, -0.005330204497699942, 0.00903562181241442]","[0.03419168996244262, -0.009309001938957302, -0.00518916173842226, 0.008944603418608053]","[0.03461751202747232, -0.009135223672688321, -0.005330204497699942, 0.00903562181241442]",[-1.1745687380230594],[-1.1745687380230594],0.03994771652517226
7.86,"[0.03443007094196604, -0.009619911205698677, -0.00515096137419313, 0.008909348119641685]","[0.03400126999355507, -0.009783781697930389, -0.005012861896078847, 0.008822976484968407]","[0.03443007094196604, -0.009619911205698677, -0.00515096137419313, 0.008909348119641685]",[-1.1649944614584646],[-1.1649944614584646],0.03958103231615917
7.88,"[0.03423310683036629, -0.010087898374242267, -0.004974253020307184, 0.008782653644969777]","[0.0338015845115522, -0.010242052022057711, -0.00483907758071624, 0.008700843466594155]","[0.03423310683036629, -0.010087898374242267, -0.004974253020307184, 0.008782653644969777]",[-1.1551829409495893],[-1.1551829409495893],0.03920735985067347
7.9,"[0.034026951130255334, -0.010539427689374518, -0.0048000869721431805, 0.00865560425289614]","[0.03359295934245824, -0.010684054483836573, -0.004667815589476945, 0.008578270546779955]","[0.034026951130255334, -0.010539427689374518, -0.0048000869721431805, 0.00865560425289614]",[-1.145144481087885],[-1.145144481087885],0.038827038102398514
7.92,"[0.03381193042658337, -0.010974742133833811, -0.004628469469822427, 0.008528264055437166]","[0.03337571550201157, -0.011110031070153162, -0.004499081453347946, 0.008455322184220229]","[0.03381193042658337, -0.010974742133833811, -0.004628469469822427, 0.008528264055437166]",[-1.1348892089982885],[-1.1348892089982885],0.0384403998964058
7.94,"[0.03358836644341512, -0.011394085043748014, -0.0044594054922804105, 0.008400695436472854]","[0.03315016918866554, -0.011520224066161, -0.0043328794713890974, 0.00833206113643206]","[0.03358836644341512, -0.011394085043748014, -0.0044594054922804105, 0.008400695436472854]",[-1.1244270749662546],[-1.1244270749662546],0.03804777193569553
7.96,"[0.03335657603800479, -0.01179769999399071, -0.004292898791565136, 0.008272959076574488]","[0.03291663177885873, -0.011914875942765423, -0.004169212744465104, 0.008208548483674256]","[0.03335657603800479, -0.01179769999399071, -0.004292898791565136, 0.008272959076574488]",[-1.1137678531196245],[-1.1137678531196245],0.03764947482956993
7.98,"[0.0331168711971257, -0.012185830687096137, -0.004128951926636315, 0.008145113978227822]","[0.03267540982448243, -0.012294229247622421, -0.004008083208478428, 0.008084843653275465]","[0.0331168711971257, -0.012185830687096137, -0.004128951926636315, 0.008145113978227822]",[-1.1029211421621101],[-1.1029211421621101],0.03724582312376201
8.0,"[0.0328695590355883, -0.012558720845648748, -0.00396756629665429, 0.008017217491377616]","[0.03242680505248069, -0.012658526499568314, -0.0038494916670929556, 0.007961004444297336]","[0.0328695590355883, -0.012558720845648748, -0.00396756629665429, 0.008017217491377616]",[-1.0918963661567447],[-1.0918963661567447],0.03683712533224259
8.02,"[0.03261494179687441, -0.01291661410806052, -0.003808742173755597, 0.00788932533921915]","[0.03217111436651236, -0.01300801008639329, -0.0036934378239461153, 0.007837087052458525]","[0.03261494179687441, -0.01291661410806052, -0.003808742173755597, 0.00788932533921915]",[-1.0807027753566547],[-1.0807027753566547],0.036423683970630005
8.040000000000001,"[0.032353316855822545, -0.013259753927653335, -0.0036524787353098276, 0.007761491644171365]","[0.031908629850611256, -0.013342922165876424, -0.0035399203143448507, 0.007713146095254502]","[0.032353316855822545, -0.013259753927653335, -0.0036524787353098276, 0.007761491644171365]",[-1.0693494470812852],[-1.0693494470812852],0.03600579559113237
8.06,"[0.03208497672329935, -0.01358838347496464, -0.0034987740956538005, 0.0076337689539704165]","[0.03163963877478113, -0.013663504570000637, -0.003388936736442155, 0.007589234637211744]","[0.03208497672329935, -0.01358838347496464, -0.0034987740956538005, 0.0076337689539704165]",[-1.0578452866360315],[-1.0578452866360315],0.03558375081895315
8.08,"[0.031810209052792526, -0.013902745543194601, -0.003347625337304372, 0.007506208267824941]","[0.031364423602462166, -0.01396999871226609, -0.0032404836818960663, 0.007465404215218113]","[0.031810209052792526, -0.013902745543194601, -0.003347625337304372, 0.007506208267824941]",[-1.0461990282731526],[-1.0461990282731526],0.0351578343900969
8.1,"[0.03152929664886184, -0.014203082456719387, -0.0031990285416458875, 0.0073788590625855546]","[0.031083261999806995, -0.014262645498027412, -0.0030945567660077703, 0.007341704863881731]","[0.03152929664886184, -0.014203082456719387, -0.0031990285416458875, 0.0073788590625855546]",[-1.0344192361927198],[-1.0344192361927198],0.034728325190507725
8.120000000000001,"[0.031242517477392262, -0.014489635982591875, -0.0030529788190940543, 0.007251769318878272]","[0.030796426846711657, -0.014541685237776021, -0.002951150657340973, 0.007218185140868184]","[0.031242517477392262, -0.014489635982591875, -0.0030529788190940543, 0.007251769318878272]",[-1.022514305581177],[-1.022514305581177],0.034295496296486316
8.14,"[0.030950144677586167, -0.014762647244955946, -0.002909470338738007, 0.007124985547160154]","[0.030504186249539607, -0.014807357563294533, -0.002810259106824845, 0.007094892152174382]","[0.030950144677586167, -0.014762647244955946, -0.002909470338738007, 0.007124985547160154]",[-1.010492463686365],[-1.010492463686365],0.033859615016324174
8.16,"[0.030652446575636816, -0.01502235664230258, -0.0027684963574605703, 0.006998552813659574]","[0.030206803555482598, -0.015059901346611998, -0.0026718749763409667, 0.006971871577301488]","[0.030652446575636816, -0.01502235664230258, -0.0027684963574605703, 0.006998552813659574]",[-0.9983617709273515],[-0.9983617709273515],0.033420942933097386
8.18,"[0.030349686700030798, -0.015269003767495484, -0.0026300492485415994, 0.006872514766164108]","[0.02990453736850701, -0.015299554621688045, -0.0025359902667993596, 0.006849167694289866]","[0.030349686700030798, -0.015269003767495484, -0.0026300492485415994, 0.006872514766164108]",[-0.9861301220372463],[-0.9861301220372463],0.0329797359485724
8.2,"[0.03004212379842075, -0.015502827330499134, -0.0024941205297448477, 0.0067469136596271986]","[0.029597641566828366, -0.015526554508759699, -0.0024025961457045724, 0.006726823404587167]","[0.03004212379842075, -0.015502827330499134, -0.0024941205297448477, 0.0067469136596271986]",[-0.9738052472380858],[-0.9738052472380858],0.0325362443281656
8.22,"[0.029730011856017757, -0.015724065083739778, -0.0023607008908972382, 0.006621790381562145]","[0.029286365321864627, -0.015741137141281662, -0.0022716829742207532, 0.006604880257718075]","[0.029730011856017757, -0.015724065083739778, -0.0023607008908972382, 0.006621790381562145]",[-0.961394713445762],[-0.961394713445762],0.032090712746914996
8.24,"[0.02941360011544969, -0.015932953750038198, -0.002229780220959654, 0.006497184477204098]","[0.028970953118615646, -0.015943537595400178, -0.0021432403337352125, 0.006483378475736355]","[0.02941360011544969, -0.015932953750038198, -0.002229780220959654, 0.006497184477204098]",[-0.9489059255045738],[-0.9489059255045738],0.031643380336409344
8.26,"[0.029093133098036184, -0.016129728953048077, -0.0021013476345972393, 0.0063731341744140725]","[0.028651644777420545, -0.016133989821894214, -0.002017257051928561, 0.0063623569774330785]","[0.029093133098036184, -0.016129728953048077, -0.0021013476345972393, 0.0063731341744140725]",[-0.9363461274492112],[-0.9363461274492112],0.031194480732633423
8.28,"[0.028768850626427867, -0.016314625150140094, -0.0019753914982536536, 0.0062496764083081946]","[0.028328675477041793, -0.016312726580525246, -0.001893721228356085, 0.006241853402284162]","[0.028768850626427867, -0.016314625150140094, -0.0019753914982536536, 0.0062496764083081946]",[-0.9237224037935741],[-0.9237224037935741],0.03074424212468152
8.3,"[0.0284409878485663, -0.016487875567672, -0.001851899455735051, 0.006126846845595474]","[0.028002275779033615, -0.016479979376736446, -0.0017726202595461987, 0.006121904134120441]","[0.0284409878485663, -0.016487875567672, -0.001851899455735051, 0.006126846845595474]",[-0.911041680844959],[-0.911041680844959],0.030292887304301352
8.32,"[0.02810977526291314, -0.01664971213858684, -0.0017308584533108906, 0.006004679908609981]","[0.027672671653343958, -0.016635978400644093, -0.001653940863623241, 0.006002544324506006]","[0.02810977526291314, -0.01664971213858684, -0.0017308584533108906, 0.006004679908609981]",[-0.8983107280426565],[-0.8983107280426565],0.02984063371622403
8.34,"[0.027775438744904513, -0.016800365442284824, -0.0016122547643346863, 0.005883208799027777]","[0.02734008450510741, -0.016780952468267607, -0.0015376691044577768, 0.005883807915815063]","[0.027775438744904513, -0.016800365442284824, -0.0016122547643346863, 0.005883208799027777]",[-0.8855361593199493],[-0.8855361593199493],0.0293876935092392
8.36,"[0.02743819957458582, -0.016940064646712643, -0.0014960740133957984, 0.005762465521256448]","[0.02700473120258494, -0.01691512896494234, -0.001423790415355496, 0.005765727663995006]","[0.02743819957458582, -0.016940064646712643, -0.0014960740133957984, 0.005762465521256448]",[-0.8727244344880967],[-0.8727244344880967],0.028934273587981618
8.38,"[0.027098274465382044, -0.017069037452620162, -0.0013823012000035995, 0.0056424809054928405]","[0.02666682410620667, -0.01703873379086624, -0.0013122896222861925, 0.005648335161011195]","[0.027098274465382044, -0.017069037452620162, -0.0013823012000035995, 0.0056424809054928405]",[-0.8598818606418807],[-0.8598818606418807],0.028480575665385643
8.4,"[0.026755875593961864, -0.017187510039931218, -0.0012709207218155605, 0.005523284630440059]","[0.026326571098676893, -0.017151991308727244, -0.0012031509666642383, 0.005531660856964294]","[0.026755875593961864, -0.017187510039931218, -0.0012709207218155605, 0.005523284630440059]",[-0.8470145935850829],[-0.8470145935850829],0.028026796315777425
8.42,"[0.026411210631152926, -0.01729570701618163, -0.0011619163974136981, 0.005404905245682819]","[0.02598417561609944, -0.017255124293365807, -0.0010963581276850869, 0.005415734081879193]","[0.026411210631152926, -0.01729570701618163, -0.0011619163974136981, 0.005404905245682819]",[-0.8341286392756079],[-0.8341286392756079],0.027573127028566624
8.44,"[0.02606448277386919, -0.017393851366976094, -0.0010552714886347125, 0.005287370193717584]","[0.025639836680085376, -0.017348353883424518, -0.0009918942442230698, 0.005300583067161739]","[0.02606448277386919, -0.017393851366976094, -0.0010552714886347125, 0.005287370193717584]",[-0.8212298552889408],[-0.8212298552889408],0.027119754262503903
8.46,"[0.025715890778005956, -0.017482164408416094, -0.0009509687224658059, 0.005170705831634077]","[0.025293748930799442, -0.017431899534937605, -0.0008897419363024005, 0.005186234966719717]","[0.025715890778005956, -0.017482164408416094, -0.0009509687224658059, 0.005170705831634077]",[-0.8083239522989621],[-0.8083239522989621],0.026666859500471762
8.48,"[0.025365628992271017, -0.01756086574145764, -0.0008489903125070697, 0.0050549374524529785]","[0.024946102660914325, -0.017505978976820283, -0.0007898833261422789, 0.005072715877752733]","[0.025365628992271017, -0.01756086574145764, -0.0008489903125070697, 0.0050549374524529785]",[-0.7954164955758157],[-0.7954164955758157],0.026214619304778086
8.5,"[0.025013887392905776, -0.017630173208152078, -0.0007493179800110994, 0.0049400893061162555]","[0.02459708385042768, -0.01757080816821116, -0.0006923000587866516, 0.004960050861207259]","[0.025013887392905776, -0.017630173208152078, -0.0007493179800110994, 0.0049400893061162555]",[-0.7825129064993106],[-0.7825129064993106],0.025763205372916875
8.52,"[0.02466085161926479, -0.017690302849729306, -0.0006519329745069413, 0.004826184620134143]","[0.02424687420231096, -0.017626601257628213, -0.0005969733223256442, 0.00484826396190076]","[0.02466085161926479, -0.017690302849729306, -0.0006519329745069413, 0.004826184620134143]",[-0.769618464087415],[-0.769618464087415],0.02531278459377173
8.540000000000001,"[0.024306703010214648, -0.017741468866483645, -0.0005568160940128131, 0.004713245619893056]","[0.023895651178951798, -0.017673570543899123, -0.000503883867713056, 0.00473737822831889]","[0.024306703010214648, -0.017741468866483645, -0.0005568160940128131, 0.004713245619893056]",[-0.7567383065391751],[-0.7567383065391751],0.02486351910422746
8.56,"[0.02395161864131845, -0.017783883579421456, -0.000463947704846035, 0.004601293548626327]","[0.023543588039356838, -0.01771192643882551, -0.00041301202818823813, 0.004627415732087648]","[0.02395161864131845, -0.017783883579421456, -0.000463947704846035, 0.004601293548626327]",[-0.7438774327908902],[-0.7438774327908902],0.024415566346164486
8.58,"[0.023595771362767692, -0.0178177573936325, -0.0003733077610381663, 0.004490348687052673]","[0.023190853877077835, -0.017741877431543852, -0.0003243377383102134, 0.00451839758712507]","[0.023595771362767692, -0.0178177573936325, -0.0003733077610381663, 0.004490348687052673]",[-0.7310407040850639],[-0.7310407040850639],0.02396907912380586
8.6,"[0.023239329838030898, -0.017843298763349783, -0.00028487582335756656, 0.004380430372690026]","[0.02283761365883062, -0.017763630054548528, -0.00023784055260623032, 0.004410343968480052]","[0.023239329838030898, -0.017843298763349783, -0.00028487582335756656, 0.004380430372690026]",[-0.7182328455514905],[-0.7182328455514905],0.023524205661388464
8.620000000000001,"[0.022882458583185272, -0.017860714158658607, -0.00019863107795003998, 0.004271557018846132]","[0.022484028263774276, -0.01777738885133788, -0.00015349966384522063, 0.004303274130859377]","[0.022882458583185272, -0.017860714158658607, -0.00019863107795003998, 0.004271557018846132]",[-0.7054584477992042],[-0.7054584477992042],0.023081089661135312
8.64,"[0.022525318006894945, -0.01787020803382149, -0.00011455235460422486, 0.0041637461332942]","[0.02213025452341462, -0.017783356345650925, -7.129392094272057e-05, 0.004197206426851251]","[0.022525318006894945, -0.01787020803382149, -0.00011455235460422486, 0.0041637461332942]",[-0.6927219685191748],[-0.6927219685191748],0.02263987036149917
8.66,"[0.022168064451010494, -0.0178719827971866, -3.261814464217139e-05, 0.004057014336642451]","[0.021776445262107216, -0.017781733012263053, 8.798153502353155e-06, 0.004092158324853866]","[0.022168064451010494, -0.0178719827971866, -3.261814464217139e-05, 0.004057014336642451]",[-0.68002773409696],[-0.68002773409696],0.022200682595652665
8.68,"[0.02181085023175111, -0.017866238782641913, 4.719338154979269e-05, 0.0039513773803978875]","[0.021422749338122188, -0.017772717249302662, 8.67983460242144e-05, 0.003988146426709261]","[0.02181085023175111, -0.017866238782641913, 4.719338154979269e-05, 0.0039513773803978875]",[-0.6673799412339745],[-0.6673799412339745],0.021858043613300904
8.700000000000001,"[0.02145382368144455, -0.017853174222588628, 0.00012490435735212913, 0.003846850164739262]","[0.021069311685246304, -0.017756505352064036, 0.00016272873546224796, 0.0038851864850571833]","[0.02145382368144455, -0.017853174222588628, 0.00012490435735212913, 0.003846850164739262]",[-0.6547826585778402],[-0.6547826585778402],0.02157872803879668
8.72,"[0.021097129190790653, -0.017832985222398085, 0.00020053720309531897, 0.0037434467560003228]","[0.020716273354888834, -0.01773329148828006, 0.00023661167647896428, 0.0037832934204099743]","[0.021097129190790653, -0.017832985222398085, 0.00020053720309531897, 0.0037434467560003228]",[-0.6422398283600046],[-0.6422398283600046],0.021297666393885972
8.74,"[0.02074090725162403, -0.017805865736322993, 0.0002741146095890379, 0.0036411804038726596]","[0.020363771558667587, -0.01770326767482666, 0.00030846978341781675, 0.003682481337957489]","[0.02074090725162403, -0.017805865736322993, 0.0002741146095890379, 0.0036411804038726596]",[-0.6297552680405771],[-0.6297552680405771],0.021015021861213068
8.76,"[0.020385294500140372, -0.017772007544833483, 0.00034565952199416827, 0.0035400635583359708]","[0.020011939711439684, -0.017666623755830013, 0.0003783259144978274, 0.0035827635441098927]","[0.020385294500140372, -0.017772007544833483, 0.00034565952199416827, 0.0035400635583359708]",[-0.6173326719597689],[-0.6173326719597689],0.02073095402213454
