time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
6.88,-0.12115588152550938,0.17707074973594283,-0.023725899673953776,-0.005455154192602763,-0.11823064152632573,0.1751627817732639,-0.023559227267764993,-0.00630700523790579,-0.12115588152550938,-0.023725899673953776,[np.float64(3.1881647913756925)],[np.float64(3.1881647913756925)],0.14488178119946316,-0.193151381223383,1.9888636763161065,0.0
6.9,-0.11763742868974969,0.17492447713084625,-0.02382837277783567,-0.00501944853447002,-0.11476751096109783,0.1730249494275834,-0.023656395554726917,-0.0058688294564995455,-0.11763742868974969,-0.02382837277783567,[np.float64(3.0799349912984075)],[np.float64(3.0799349912984075)],0.14146580146758536,-0.1879625002140961,1.9894910990045278,0.0
6.92,-0.114162001822951,0.1727664407466105,-0.023922178163486407,-0.004585740841185639,-0.11134710483642685,0.17087567015794175,-0.02374499612977986,-0.005432441451026726,-0.114162001822951,-0.023922178163486407,[np.float64(2.973094309750484)],[np.float64(2.973094309750484)],0.1380841799864374,-0.18283122605869379,1.9900928286967814,0.0
6.94,-0.11072982813033816,0.1705974236378559,-0.02400735826940803,-0.004154237181880539,-0.10796964047164742,0.16871572511123356,-0.023825073067721764,-0.004998051056316937,-0.11072982813033816,-0.02400735826940803,[np.float64(2.867653464629287)],[np.float64(2.867653464629287)],0.1347371863997462,-0.1777580590931124,1.9906694895428672,0.0
6.96,-0.10734111914493472,0.16841821116589542,-0.024083959654831677,-0.0037251456161005634,-0.10463531964297773,0.16654589752207954,-0.02389667454790998,-0.00456587012924645,-0.10734111914493472,-0.024083959654831677,[np.float64(2.76362254160759)],[np.float64(2.76362254160759)],0.1314250787997664,-0.172743473325823,1.9912217050974332,0.0
6.98,-0.10399607068658723,0.16622959048797617,-0.02415203303434943,-0.0032986756881001633,-0.10134432854775816,0.1643669721980892,-0.023959852883661908,-0.004136112042266528,-0.10399607068658723,-0.02415203303434943,[np.float64(2.6610109867644405)],[np.float64(2.6610109867644405)],0.12814810372093666,-0.16778791643668595,1.991750097751167,0.0
7.0,-0.10069486283142659,0.16403235002255356,-0.024211633302410274,-0.0028750379153604385,-0.0980968377792798,0.16217973498198635,-0.024014664541529847,-0.003708991171120682,-0.10069486283142659,-0.024211633302410274,[np.float64(2.5598276001153275)],[np.float64(2.5598276001153275)],0.12490649613383686,-0.16289180979303755,1.992255288175051,0.0
7.0200000000000005,-0.09743765989221798,0.1618272788935971,-0.024262819547588688,-0.002454443274520372,-0.09489300231261832,0.15998497219356572,-0.024061170150394075,-0.0032847223799188016,-0.09743765989221798,-0.024262819547588688,[np.float64(2.4600805300401065)],[np.float64(2.4600805300401065)],0.12170047943980666,-0.1580555484832937,1.9927378947780507,0.0
7.04,-0.09422461040998753,0.1596151663567854,-0.024305655056612085,-0.002037102687614607,-0.09173296150182919,0.15778347005432392,-0.02409943450039113,-0.0028635205064529504,-0.09422461040998753,-0.024305655056612085,[np.float64(2.36177726860907)],[np.float64(2.36177726860907)],0.11853026546659962,-0.1532795013682981,1.9931985331787958,0.0
7.0600000000000005,-0.09105584715726245,0.15739680121030764,-0.024340207308169326,-0.0016232265112291586,-0.08861683908880869,0.15557601409745203,-0.02412952653172765,-0.00244559985035539,-0.09105584715726245,-0.024340207308169326,[np.float64(2.264924647804947)],[np.float64(2.264924647804947)],0.11539605446543177,-0.1485640111505792,1.9936378156917938,0.0
7.08,-0.08793148715320953,0.15517297119288537,-0.024366547956589102,-0.001213024030963501,-0.08554474322407937,0.1533633885657873,-0.024151519313493096,-0.0020311736664800906,-0.08793148715320953,-0.024366547956589102,[np.float64(2.169528836640939)],[np.float64(2.169528836640939)],0.11229803510979863,-0.14390939446163464,1.994056350828692,0.0
7.1000000000000005,-0.08485163169089649,0.1529444623715217,-0.024384752805511223,-0.0008067029633684023,-0.0825167664996935,0.15114637580020918,-0.024165490012616253,-0.001620453665675186,-0.08485163169089649,-0.024384752805511223,[np.float64(2.0755953391719464)],[np.float64(2.0755953391719464)],0.10923638449640771,-0.13931594196728708,1.9944547428150878,0.0
7.12,-0.08181636637686429,0.15071205852139966,-0.024394901771720878,-0.0004044689673486073,-0.07953298599441938,0.14892575562087623,-0.024171519853155264,-0.0012136495249301764,-0.08181636637686429,-0.024394901771720878,[np.float64(1.9831289933964154)],[np.float64(1.9831289933964154)],0.10621126814858517,-0.13478391849112398,1.99483359112335,0.0
7.140000000000001,-0.07882576118314022,0.14847654050026882,-0.024397078839351494,-6.525166849110167e-06,-0.07659346333131375,0.14670230470362872,-0.024169694066144092,-0.0008109684087174579,-0.07882576118314022,-0.024397078839351494,[np.float64(1.8921339710445437)],[np.float64(1.8921339710445437)],0.10322284002249171,-0.13031356315596526,1.9951934900218822,0.0
7.16,-0.07587987051178313,0.14623868561958517,-0.024391372004699985,0.00038692831350569816,-0.07369824474774905,0.1444767959537938,-0.02416010183025455,-0.00041261450319866194,-0.07587987051178313,-0.024391372004699985,[np.float64(1.8026137782472804)],[np.float64(1.8026137782472804)],0.10027124251648312,-0.12590508954326518,1.9955350281412407,0.0
7.18,-0.072978733272,0.14399926701459456,-0.024377873211923085,0.0007756947982945781,-0.07084736117791246,0.1422499978795633,-0.02414283620355643,-1.8788564821400205e-05,-0.072978733272,-0.024377873211923085,[np.float64(1.7145712570785665)],[np.float64(1.7145712570785665)],0.09735660648392308,-0.1215586858702916,1.9958587880574672,0.0
7.2,-0.07012237296984036,0.14175905301548508,-0.024356678279923827,0.0011595814953016311,-0.06804082834776135,0.14002267396704954,-0.024117994046696452,0.00037031251528652116,-0.07012237296984036,-0.024356678279923827,[np.float64(1.6280085879622277)],[np.float64(1.6280085879622277)],0.09447905124976419,-0.11727451518490001,1.9961653458929687,0.0
7.22,-0.06731079781041949,0.13951880652165707,-0.024327886820750155,0.0015383999123684004,-0.06527864688236656,0.13779558205903666,-0.02408567593782881,0.0007544961298545649,-0.06731079781041949,-0.024327886820750155,[np.float64(1.542927292931766)],[np.float64(1.542927292931766)],0.09163868463116964,-0.11305271557764773,1.9964552709352428,0.0
7.24,-0.06454400081259681,0.13727928438109707,-0.02429160214986492,0.0019119662559319605,-0.06256080242555084,0.1355694737393967,-0.024045986079665314,0.0011335743557690323,-0.06454400081259681,-0.02429160214986492,[np.float64(1.4593282397308567)],[np.float64(1.4593282397308567)],0.08883560296246173,-0.10889340041097922,1.9967291252736958,0.0
7.26,-0.06182195993598372,0.13504123677676264,-0.02424793118866031,0.0022801018102087487,-0.05988726577167844,0.13334509372504688,-0.023999032199025987,0.0015073643350886588,-0.06182195993598372,-0.02424793118866031,[np.float64(1.377211646738707)],[np.float64(1.377211646738707)],0.08606989112464403,-0.10479665856514916,1.9969874634547757,0.0
7.28,-0.059144638220123724,0.13280540662181375,-0.024196984359610152,0.002642633296088353,-0.05725799300942225,0.1311231792672568,-0.023944925439289937,0.0018756886358386807,-0.059144638220123724,-0.024196984359610152,[np.float64(1.2965770887033894)],[np.float64(1.2965770887033894)],0.08334162257973388,-0.10076255470051923,1.997230832155587,0.0
7.3,-0.05651198393565293,0.13057252896544938,-0.02413887547447846,0.0029993932089090046,-0.054672925677300366,0.12890445956403998,-0.023883780246169845,0.0022383755917449732,-0.05651198393565293,-0.02413887547447846,[np.float64(1.2174235032639482)],[np.float64(1.2174235032639482)],0.08065085941013139,-0.09679112953583235,1.997459769876124,0.0
7.32,-0.05392393074720969,0.1283433304110215,-0.024073721616006072,0.0033502201344001057,-0.052131990930736866,0.12668965518526887,-0.023815714247236015,0.0025952596201935588,-0.05392393074720969,-0.024073721616006072,[np.float64(1.1397491982392163)],[np.float64(1.1397491982392163)],0.07799765236321576,-0.0928824001420191,1.9976748066502117,0.0
7.34,-0.05138039788783688,0.12611852854801883,-0.024001643013520813,0.0036949590421759345,-0.04963510172037591,0.1244794775120786,-0.023740848125637957,0.0029461815177881014,-0.05138039788783688,-0.024001643013520813,[np.float64(1.0635518596604987)],[np.float64(1.0635518596604987)],0.0753820409013577,-0.08903636025107398,1.997876463775205,0.0
7.36,-0.048881290344578776,0.12389883139942447,-0.02392276291292328,0.004033461556268886,-0.047182156981339624,0.1222746281920333,-0.0236593054884773,0.003290988732992564,-0.048881290344578776,-0.02392276291292328,[np.float64(0.9888285605227642)],[np.float64(0.9888285605227642)],0.07280405325750205,-0.08525298057948971,1.9980652535604548,0.0
7.38,-0.046426499054959436,0.1216849368858519,-0.023837207441510966,0.004365586202305358,-0.044773041833105126,0.12007579861142761,-0.023571212730295152,0.0036295356154523693,-0.046426499054959436,-0.023837207441510966,[np.float64(0.915575770226039)],[np.float64(0.915575770226039)],0.0702637064964704,-0.08153220916573052,1.9982416790945075,0.0
7.4,-0.044015901113986455,0.1194775323077751,-0.02374510546810704,0.0046911986310211404,-0.04240762778963403,0.1178836693860057,-0.023476698892139606,0.003961683641689031,-0.044015901113986455,-0.02374510546810704,[np.float64(0.8437893646788669)],[np.float64(0.8437893646788669)],0.0677610065820935,-0.07787397172117366,1.998406234030966,0.0
7.42,-0.04164935999131325,0.11727729384706963,-0.023646588458969386,0.005010171817915757,-0.04008577297937982,0.11569890987128717,-0.02337589551668723,0.004287301616958386,-0.04164935999131325,-0.023646588458969386,[np.float64(0.7734646370329294)],[np.float64(0.7734646370329294)],0.06529594845028264,-0.07427817199394798,1.998559402392902,0.0
7.44,-0.039326725758158876,0.11508488608897849,-0.023541790329959067,0.005322386238949099,-0.037807322374763724,0.11352217769357598,-0.02326893649989508,0.0046062658531707025,-0.039326725758158876,-0.023541790329959067,[np.float64(0.7045963090165224)],[np.float64(0.7045963090165224)],0.06286851608811794,-0.07074469214506067,1.9987016583956665,0.0
7.46,-0.03704783532357059,0.11290096156551192,-0.023430847295442092,0.005627730022284014,-0.0355721080306978,0.11135411830263167,-0.023155957939653297,0.0049184603228727055,-0.03704783532357059,-0.023430847295442092,[np.float64(0.6371785428330493)],[np.float64(0.6371785428330493)],0.06047868261901268,-0.06727339313619181,1.9988334662879126,0.0
7.48,-0.03481251267958907,0.11072616032118941,-0.02331389771440362,0.005926099076169928,-0.03337994933171082,0.10919536454687712,-0.023037097981912696,0.00522377678937858,-0.03481251267958907,-0.02331389771440362,[np.float64(0.571204953590431)],[np.float64(0.571204953590431)],0.05812641039399269,-0.06386411512851389,1.9989552802106056,0.0
7.5,-0.03262056915486289,0.10856110950192363,-0.023191081934248903,0.006217397193160528,-0.031230653247218076,0.1070465362719111,-0.022912496664756154,0.005522114913237989,-0.03262056915486289,-0.023191081934248903,[np.float64(0.5066686222252625)],[np.float64(0.5066686222252625)],0.05581165108911179,-0.06051667789188317,1.9990675440737653,0.0
7.5200000000000005,-0.030471803676246356,0.10640642296774049,-0.0230625421327586,0.0065015361309474,-0.029124014594468284,0.1049082399429847,-0.022782295760874826,0.005813382335319497,-0.030471803676246356,-0.0230625421327586,[np.float64(0.4435621088853482)],[np.float64(0.4435621088853482)],0.05353434580900496,-0.05723088122374069,1.9991706914506437,0.0
7.54,-0.028366003037892273,0.1042627009299233,-0.022928422158665196,0.0067784356701795015,-0.02705981630867557,0.10278106829199979,-0.02264663861890859,0.006097494736870771,-0.028366003037892273,-0.022928422158665196,[np.float64(0.3818774667335188)],[np.float64(0.3818774667335188)],0.05129442519655747,-0.05400650537703973,1.9992651454890207,0.0
7.5600000000000005,-0.02630294217735374,0.1021305296130613,-0.02278886737129948,0.007048023649723393,-0.025037829719851273,0.1006655999894763,-0.022505670004091722,0.006374375877009682,-0.02630294217735374,-0.02278886737129948,[np.float64(0.3216062561346392)],[np.float64(0.3216062561346392)],0.04909180954865322,-0.05084331149652391,1.9993513188392609,0.0
7.58,-0.024282384458187423,0.10001048094238228,-0.022644024479756553,0.0073102359798927884,-0.023057814835828583,0.0985623993418377,-0.022359535938644225,0.0066439576081651665,-0.024282384458187423,-0.022644024479756553,[np.float64(0.2627395591886233)],[np.float64(0.2627395591886233)],0.046926408937943975,-0.04774104206266151,1.9994296135987526,0.0
7.6000000000000005,-0.022304081958556488,0.09790311225664346,-0.02249404138201383,0.007565016634254449,-0.02111952063097937,0.09647201601425698,-0.02220838354233205,0.006906179870076,-0.022304081958556488,-0.02249404138201383,[np.float64(0.20526799457075107)],[np.float64(0.20526799457075107)],0.04479812334057032,-0.044699421342554405,1.9995004212723249,0.0
7.62,-0.020367775765315788,0.09580896604675332,-0.02233906700441901,0.007812317620686097,-0.01922268534010871,0.0943949847792086,-0.022052360873603846,0.0071609906630119855,-0.020367775765315788,-0.02233906700441901,[np.float64(0.1491817326415166)],[np.float64(0.1491817326415166)],0.0427068427697348,-0.04171815584712229,1.9995641227482046,0.0
7.640000000000001,-0.018473196273066872,0.09372856972020387,-0.02217925114196051,0.008052098932420855,-0.017367036757018756,0.09233182529077368,-0.021891616771706375,0.007408346000955073,-0.018473196273066872,-0.02217925114196051,[np.float64(0.09447051078853053)],[np.float64(0.09447051078853053)],0.04065244741502738,-0.038796934793880855,1.9996210882890717,0.0
7.66,-0.01662006348766587,0.09166243539129153,-0.022014744299704958,0.008284328479878242,-0.015552292537229118,0.09028304188465244,-0.02172630070015188,0.007648209845529126,-0.01662006348766587,-0.022014744299704958,[np.float64(0.04112364896241374)],[np.float64(0.04112364896241374)],0.03863480778737083,-0.035935430574623846,1.9996716775377286,0.0
7.68,-0.01480808733367267,0.08961105969702084,-0.021845697535781916,0.008508982004125119,-0.013778160504348061,0.08824912340374862,-0.021556562591906213,0.007880554021524334,-0.01480808733367267,-0.021845697535781916,[np.float64(-0.010869934629348469)],[np.float64(-0.010869934629348469)],0.036653784869454586,-0.0331332992273377,1.9997162395369017,0.0
7.7,-0.013036967965226687,0.08757492363849359,-0.021672262306270174,0.008726042972861637,-0.012044338959586384,0.08623054304910582,-0.021382552696640175,0.008105358114902584,-0.013036967965226687,-0.021672262306270174,[np.float64(-0.061521707707244556)],[np.float64(-0.061521707707244556)],0.03470923027149686,-0.030390180911671692,1.999755112762664,0.0
7.72,-0.01130639607984607,0.08555449244750549,-0.021494590312328032,0.008935502459864353,-0.010350516993917536,0.08422775825589167,-0.021204421430374452,0.0083226093542161,-0.01130639607984607,-0.021494590312328032,[np.float64(-0.11084350801840248)],[np.float64(-0.11084350801840248)],0.0328009863921741,-0.027705700387309858,1.9997886251709582,0.0
7.74,-0.009616053234645872,0.08355021547799273,-0.021312833349885096,0.00913735900885477,-0.00869637480238794,0.08224121059405115,-0.021022319227823293,0.008532302476401788,-0.009616053234645872,-0.021312833349885096,[np.float64(-0.15884752738363245)],[np.float64(-0.15884752738363245)],0.030928886584530968,-0.02507946749458794,1.999817094256691,0.0
7.76,-0.007965612164487545,0.08156252612190021,-0.021127143162197992,0.009331618482785579,-0.007081584000098187,0.08027132569317866,-0.020836396397726893,0.008734439577942092,-0.007965612164487545,-0.021127143162197992,[np.float64(-0.20554629572594704)],[np.float64(-0.20554629572594704)],0.029092755326685538,-0.022511077636727467,1.999840827124854,0.0
7.78,-0.006354737101573971,0.07959184174897374,-0.020937671295550686,0.009518293899560194,-0.005505807939378798,0.07831851319109343,-0.02064680298144079,0.00892902995240424,-0.006354737101573971,-0.020937671295550686,[np.float64(-0.2509526651127609)],[np.float64(-0.2509526651127609)],0.027292408397124657,-0.020000112263061517,1.9998601205731203,0.0
7.8,-0.004783084096017909,0.0776385636699146,-0.020744568958360965,0.009697405255218538,-0.003968702027697696,0.07638316670553535,-0.020453688615031076,0.009116089915388677,-0.004783084096017909,-0.020744568958360965,[np.float64(-0.29507979384289623)],[np.float64(-0.29507979384289623)],0.025527653054378874,-0.017546139352648208,1.9998752611853639,0.0
7.82,-0.0032503013369216127,0.07570307712228018,-0.020547986883928893,0.009868979335627304,-0.002469914045848162,0.07446566382835179,-0.020257202395099053,0.009295642617922397,-0.0032503013369216127,-0.020547986883928893,[np.float64(-0.3379411306076416)],[np.float64(-0.3379411306076416)],0.023798288220850505,-0.015148713897679371,1.9998865254355405,0.0
7.84,-0.0017560294735248227,0.07378575127845997,-0.020348075197052395,0.010033049517720783,-0.0010090844659842307,0.07256636614148837,-0.02005749274854784,0.009467717849339604,-0.0017560294735248227,-0.020348075197052395,[np.float64(-0.37955039875426744)],[np.float64(-0.37955039875426744)],0.022104104670577218,-0.012807378386125329,1.9998941798013667,0.0
7.86,-0.0002999019359788413,0.07188693927500861,-0.02014498328470138,0.010189655561338114,0.0004141532309269169,0.07068561925404995,-0.01985470730647041,0.00963235183069746,-0.0002999019359788413,-0.02014498328470138,[np.float64(-0.419921580678809)],[np.float64(-0.419921580678809)],0.02044488522068022,-0.010521663283049239,1.9998984808872353,0.0
7.88,0.0011184547446640991,0.07000697826258159,-0.019938859670932896,0.010338843392688734,0.0018001722386356694,0.06882375285967034,-0.019648992782329365,0.009789586999750568,0.0011184547446640991,-0.019938859670932896,[np.float64(-0.4590689023727987)],[np.float64(-0.4590689023727987)],0.021057314415596995,-0.008291087510075743,1.9998996755558074,0.0
7.9,0.0024994206176560674,0.06814618947567701,-0.019729851896201467,0.010480664880475811,0.0031493521105218913,0.06698108081337895,-0.019440494854571062,0.00993947178851899,0.0024994206176560674,-0.019729851896201467,[np.float64(-0.49700681814822)],[np.float64(-0.49700681814822)],0.022229272513857534,-0.006115158922493587,1.9998980010677196,0.0
7.92,0.003843381995338735,0.06630487832135944,-0.019518106401201774,0.010615177605686352,0.004462078446261689,0.06515790122713477,-0.01922935805379969,0.010082060394452527,0.003843381995338735,-0.019518106401201774,[np.float64(-0.5337499955624962)],[np.float64(-0.5337499955624962)],0.02336148839654051,-0.003993374783507406,1.999893685228852,0.0
7.94,0.005150731137880005,0.06448333448611662,-0.019303768415360967,0.010742444626036707,0.005738742580608663,0.06335449658317033,-0.01901572565461771,0.01021741254617969,0.005150731137880005,-0.019303768415360967,[np.float64(-0.5693133005639996)],[np.float64(-0.5693133005639996)],0.02445449955324097,-0.0019252222351720761,1.999886946544613,0.0
7.96,0.006421865940315463,0.06268183205997692,-0.01908698185007429,0.010862534236040784,0.0069797412746312945,0.061571133864266825,-0.018799739572215642,0.010345593264809525,0.006421865940315463,-0.01908698185007429,[np.float64(-0.6037117828772568)],[np.float64(-0.6037117828772568)],0.025508847790389755,8.982123443587861e-05,1.999877994380692,0.0
7.98,0.007657189622230387,0.0609006296770041,-0.018867889196767518,0.010975519723635014,0.008185476409729955,0.05980806470007488,-0.01858154026378431,0.01046667262171688,0.007657189622230387,-0.018867889196767518,[np.float64(-0.6369606616446721)],[np.float64(-0.6369606616446721)],0.026525078818997905,0.002052287328227885,1.9998670291297533,0.0
8.0,0.008857110420402492,0.059139970671268485,-0.018646631429839466,0.011081479124272108,0.009356354684742295,0.05806552552857447,-0.018361266634793302,0.01058072549372371,0.008857110420402492,-0.018646631429839466,[np.float64(-0.6690753113413729)],[np.float64(-0.6690753113413729)],0.02750374185024196,0.0039627164816985775,1.9998542423835413,0.0
8.02,0.010022041284706074,0.057400083247394706,-0.018423347914532595,0.011180494973350878,0.01049278731642559,0.056343737771774066,-0.01813905595017417,0.010687831316544192,0.010022041284706074,-0.018423347914532595,[np.float64(-0.7000712479764467)],[np.float64(-0.7000712479764467)],0.02844538919923867,0.005821657409479856,1.9998398171098901,0.0
8.040000000000001,0.011152399577555094,0.05568118066477644,-0.018198176319750736,0.011272654057823663,0.011595189743582035,0.054642908024738784,-0.017915043750418684,0.010788073837332483,0.011152399577555094,-0.018198176319750736,[np.float64(-0.7299641155942702)],[np.float64(-0.7299641155942702)],0.02935057589730583,0.007629666657202406,1.9998239278341297,0.0
8.06,0.012248606777156557,0.05398346143455607,-0.017971252535837756,0.011358047167776178,0.012663981335086928,0.05296322825704647,-0.017689363772597638,0.010881540867129698,0.012248606777156557,-0.017971252535837756,[np.float64(-0.7587696730862208)],[np.float64(-0.7587696730862208)],0.030219859312994313,0.00938730815900279,1.999806740824401,0.0
8.08,0.013311088184814857,0.052307109528467614,-0.0177427105973047,0.011436768848740777,0.013699585102049092,0.05130487602576991,-0.017462147876280087,0.010968324033970953,0.013311088184814857,-0.0177427105973047,[np.float64(-0.7865037813234038)],[np.float64(-0.7865037813234038)],0.031053798782119557,0.011095152800978107,1.9997884142804059,0.0
8.1,0.01434027263651938,0.05065229459865435,-0.017512682610488106,0.011508917155456879,0.014702427414324745,0.049668014699103785,-0.01723352597432834,0.011048518537365534,0.01434027263651938,-0.017512682610488106,[np.float64(-0.813182390618033)],[np.float64(-0.813182390618033)],0.031852955247007486,0.012753777990876864,1.9997690985251257,0.0
8.120000000000001,0.015336592219021394,0.049019172207581715,-0.017281298686099955,0.011574593407752744,0.015672937721580203,0.048052793689756096,-0.01700362596852267,0.011122222904825896,0.015336592219021394,-0.017281298686099955,[np.float64(-0.8388215285209811)],[np.float64(-0.8388215285209811)],0.03261789090512135,0.014363767234284269,1.9997489361990601,0.0
8.14,0.01630048199060008,0.047407884067182215,-0.017048686876625307,0.011633901949177792,0.016611548279092725,0.04645934869724927,-0.016772573689965587,0.011189538751073841,0.01630048199060008,-0.017048686876625307,[np.float64(-0.8634372879608851)],[np.float64(-0.8634372879608851)],0.03334916886722539,0.01592570971755069,1.9997280624565552,0.0
8.16,0.017232379706686007,0.04581855828638465,-0.01681497311850144,0.011686949908972616,0.01751869387844777,0.04488780195828698,-0.016540492844193944,0.011250570540513077,0.017232379706686007,-0.01681497311850144,[np.float64(-0.8870458157297777)],[np.float64(-0.8870458157297777)],0.03404735282518745,0.017440199897674393,1.9997066051638033,0.0
8.18,0.0181327255505086,0.044251309626202454,-0.016580281179010115,0.011733846967916215,0.01839481158328933,0.043338262504368924,-0.016307504960925485,0.011305425353508147,0.0181327255505086,-0.016580281179010115,[np.float64(-0.9096633013179253)],[np.float64(-0.9096633013179253)],0.034713006729518714,0.018907837099346597,1.9996846850981056,0.0
8.2,0.01900196186890657,0.042706239761576635,-0.016344732607799894,0.011774705128547155,0.019240340470252915,0.041810826425855485,-0.01607372934835221,0.011354212656966628,0.01900196186890657,-0.016344732607799894,[np.float64(-0.9313059661004788)],[np.float64(-0.9313059661004788)],0.035346694476706464,0.020329225119332106,1.99966241614802,0.0
8.22,0.019840532913429687,0.04118343754919217,-0.016108446692944423,0.011809638490211894,0.020055721375200595,0.04030557714170975,-0.015839283051882654,0.0113970440796796,0.019840532913429687,-0.016108446692944423,[np.float64(-0.9519900528769739)],[np.float64(-0.9519900528769739)],0.03594897960637411,0.021704971838347596,1.9996399055140173,0.0
8.24,0.020648884586845107,0.03968297930051369,-0.015871540421439345,0.011838763029348168,0.020841396644862568,0.03882258567417028,-0.015604280817232101,0.011434033192829925,0.020648884586845107,-0.015871540421439345,[np.float64(-0.971731815763642)],[np.float64(-0.971731815763642)],0.03652042500828445,0.023035688840578383,1.9996172539092947,0.0
8.26,0.021427464195143298,0.03820492905931205,-0.015634128444027784,0.011862196385369731,0.021597809893972142,0.03736191092763609,-0.015368835057747936,0.011465295296034867,0.021427464195143298,-0.015634128444027784,[np.float64(-0.9905475104379543)],[np.float64(-0.9905475104379543)],0.03706159263917108,0.024321991040953457,1.9995945557604087,0.0
8.28,0.022176720205127065,0.036749338882980986,-0.015396323044239324,0.011880057652477318,0.02232540576796973,0.03592359997107103,-0.015133055825852441,0.011490947209249858,0.022176720205127065,-0.015396323044239324,[np.float64(-1.0084533847336627)],[np.float64(-1.0084533847336627)],0.03757304324936639,0.025564496320284052,1.9995718994074072,0.0
8.3,0.02289710200765427,0.035316249126973474,-0.015158234111522617,0.01189246717767828,0.023024629711339034,0.034507688323267505,-0.014897050788481303,0.011511107070818549,0.02289710200765427,-0.015158234111522617,[np.float64(-1.025465669583775)],[np.float64(-1.025465669583775)],0.038055336119176886,0.026763825168354696,1.9995493673031515,0.0
8.32,0.023589059686588865,0.03390568873171523,-0.014919969118342369,0.011899546365259556,0.023695927741623123,0.03311420024033761,-0.014660925206386965,0.011525894141912855,0.023589059686588865,-0.014919969118342369,[np.float64(-1.0416005703084754)],[np.float64(-1.0416005703084754)],0.038509028804931233,0.027920600335037016,1.9995270362115476,0.0
8.34,0.024253043793505125,0.03251767551138563,-0.014681633101113256,0.011901417487917593,0.02433974622915848,0.03174314900483044,-0.014424781917178324,0.01153542861757112,0.024253043793505125,-0.014681633101113256,[np.float64(-1.0568742582437904)],[np.float64(-1.0568742582437904)],0.03893467689461838,0.029035446489482156,1.9995049774044078,0.0
8.36,0.02488950512817345,0.031152216443983555,-0.014443328644833553,0.011898203504715849,0.02495653168254954,0.03039453721590535,-0.014188721321958874,0.01153983144450447,0.02488950512817345,-0.014443328644833553,[np.float64(-1.0713028627069254)],[np.float64(-1.0713028627069254)],0.039332833773007,0.03010898988742889,1.9994832568566892,0.0
8.38,0.025498894524852656,0.029809307962128787,-0.014205155871282127,0.011890027886002748,0.02554673053990255,0.029068357080020327,-0.01395284137542657,0.011539224145808501,0.025498894524852656,-0.014205155871282127,[np.float64(-1.0849024632928745)],[np.float64(-1.0849024632928745)],0.03970405039613478,0.031141858046660337,1.9994619354398688,0.0
8.4,0.026081662644394932,0.02848893624407874,-0.013967212430637588,0.011877014445390995,0.026110788965819812,0.027764590701627637,-0.013717237579294394,0.011533728652680424,0.026081662644394932,-0.013967212430637588,[np.float64(-1.0976890824970547)],[np.float64(-1.0976890824970547)],0.04004887507503252,0.032134679430617825,1.9994410691132283,0.0
8.42,0.02663825977216394,0.027191077504472316,-0.013729593496380588,0.011859287178865792,0.026649152654149653,0.026483210373397792,-0.013482002978892824,0.011523467143213534,0.02663825977216394,-0.013729593496380588,[np.float64(-1.1096786786577275)],[np.float64(-1.1096786786577275)],0.04036785326854453,0.03308808314017274,1.9994207091128424,0.0
8.44,0.027169135621757157,0.025915698284339907,-0.013492391763332723,0.011836970111063501,0.027162266636478794,0.02522417886552175,-0.013247228162808676,0.011508561888311033,0.027169135621757157,-0.013492391763332723,[np.float64(-1.1208871392122608)],[np.float64(-1.1208871392122608)],0.04066152738508988,0.034002698613548404,1.9994009021380708,0.0
8.46,0.027674739144511573,0.024662755739952132,-0.01325569744868993,0.01181018714872918,0.02765057509634196,0.023987449713675238,-0.013013001265418947,0.011489135104730663,0.027674739144511573,-0.01325569744868993,[np.float64(-1.1313302742600728)],[np.float64(-1.1313302742600728)],0.0409304365932015,0.034879155334365905,1.999381690535376,0.0
8.48,0.028155518344767927,0.023432197930107892,-0.013019598295911372,0.011779061941336976,0.02811452118912012,0.022772967505254857,-0.01277940797218204,0.011465308815245486,0.028155518344767927,-0.013019598295911372,[np.float64(-1.1410238104253971)],[np.float64(-1.1410238104253971)],0.0411751166406793,0.03571808254778215,1.9993631124793039,0.0
8.5,0.028611920100856558,0.022223964101487075,-0.012784179581313726,0.011743717748838148,0.028554546867587023,0.02158066816352279,-0.012546531527538006,0.011437204715888011,0.028611920100856558,-0.012784179581313726,[np.float64(-1.1499833850132308)],[np.float64(-1.1499833850132308)],0.041396099682170284,0.03652010898467818,1.999345202150467,0.0
8.52,0.029044389991764508,0.021037984971728235,-0.012549524123235845,0.011704277316469551,0.028971092713060496,0.0204104792293298,-0.012314452745284244,0.011404944050212903,0.029044389991764508,-0.012549524123235845,[np.float64(-1.1582245404500702)],[np.float64(-1.1582245404500702)],0.04159391411500035,0.03728586259384477,1.9993279899103977,0.0
8.540000000000001,0.029453372129433664,0.019874183009911957,-0.012315712293629044,0.011660862756543934,0.02936459777210558,0.019262320140107342,-0.012083250021284138,0.011368647490501146,0.029453372129433664,-0.012315712293629044,[np.float64(-1.1657627190028035)],[np.float64(-1.1657627190028035)],0.04176908442306271,0.03801597028210497,1.9993115024731432,0.0
