time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.72,0.3851387934437258,-1.9411873631362875,-3.807466406048829,-2.5235074105642865,-2.534673695299958,-2.0891417275382667,-3.2115857571873834,-2.337262307065739,0.3851387934437258,-1.9411873631362875,"[np.float64(20.00000019994709), np.float64(40.00000039996862)]","[np.float64(-20.000000199770618), np.float64(-40.000000399969664)]",4.192605199492554,-0.011298226155494324,0.5482307541293026,-0.8414249843642282
0.73,0.3460299923882353,-1.9677206667708955,-4.018153280083835,-2.7838738216878447,-2.6303664070905195,-2.2793337563939553,-3.2449336161911795,-2.5422036873286373,0.3460299923882353,-1.9677206667708955,"[np.float64(20.000000199949703), np.float64(40.0000003999689)]","[np.float64(20.00000019963318), np.float64(-40.00000039997192)]",4.36418327247207,-0.034191912874051246,0.5508090800565166,-0.966129114604965
0.74,0.3046931669161581,-1.9968816337878328,-4.253631151498828,-3.049297633174145,-2.6651955050356513,-2.455025202131235,-3.325649170089825,-2.7592586333279456,0.3046931669161581,-1.9968816337878328,"[np.float64(20.000000199951497), np.float64(40.00000039996795)]","[np.float64(20.000000199856416), np.float64(-40.000000399970936)]",4.558324318414986,-0.05844127020987825,0.5522130238753785,-1.2529767075633336
0.75,0.2608626489623447,-2.0287293679299547,-4.517554487511914,-3.321571415834648,-2.740065832097023,-2.641306797461156,-3.346646356475997,-2.955609841023225,0.2608626489623447,-2.0287293679299547,"[np.float64(20.00000019995436), np.float64(40.00000039996739)]","[np.float64(20.000000199873714), np.float64(-40.00000039997062)]",4.778417136474259,-0.08417543865134595,0.5523083036052786,-2.133164114111375
0.76,0.2142328367717874,-2.0633437668846684,-4.8142887298460995,-3.6030911003365924,-2.7654146059870897,-2.8107267038386716,-3.2879521983505207,-3.126046387294899,0.2142328367717874,-2.0633437668846684,"[np.float64(20.00000019995718), np.float64(40.00000039996685)]","[np.float64(20.000000199879768), np.float64(-40.00000039996907)]",5.028521566617886,-0.11153690995508636,0.5509220259191608,-16.785194858898205
0.77,0.16444996132201473,-2.1008325698363817,-5.149149530968775,-3.8970726464182617,-2.7245864594107627,-2.958938568718298,-2.863924423651614,-3.182848051989261,0.16444996132201473,-2.1008325698363817,"[np.float64(20.000000199952645), np.float64(40.00000039996355)]","[np.float64(20.00000019984531), np.float64(-40.000000399950146)]",5.313599492290789,-0.1406813047717782,0.5478316185438759,2.5529716485170724
0.78,0.11110125312042296,-2.141335073859557,-5.528667167606167,-4.206674163575768,-2.378614928814129,-3.0125528948008187,-1.460720994164511,-2.9352817519513223,0.11110125312042296,-2.141335073859557,"[np.float64(-20.00000019993707), np.float64(-40.00000039994023)]","[np.float64(20.000000199370955), np.float64(-39.1735849499599)]",5.63976842072659,-0.17177693524159254,0.5427519297994574,1.2311585689956621
0.79,0.05365727286771893,-2.184475647677708,-5.967470750200563,-4.425513800031315,-1.2139037089210605,-2.81189103882397,3.1630425465441476,-1.5718640509939803,0.05365727286771893,-2.184475647677708,"[np.float64(-20.000000199951202), np.float64(-40.000000399921866)]","[np.float64(-20.00000019988041), np.float64(40.00000039996477)]",6.0211280230682815,-0.20512824318748643,0.5354538486456961,0.8617447099356476
0.8,-0.008407918136467796,-2.22993578618516,-6.454291552369069,-4.6715720586175005,2.6452399105054543,-1.67817602057115,0.35586962711713,-2.543127601374138,-0.008407918136467796,-2.22993578618516,"[np.float64(-20.000000199967488), np.float64(-40.00000039969807)]","[np.float64(-20.00000019979571), np.float64(40.00000039993053)]",6.462699470505537,-0.24100104604901407,0.5255774677489827,0.8730885887275034
0.81,-0.07561987637383139,-2.2780209457829597,-6.998641904560024,-4.951920569159946,0.28506681247804544,-2.4985956139908287,-6.484965275262371,-4.791349398662355,-0.07561987637383139,-2.2780209457829597,"[np.float64(-20.000000199798485), np.float64(40.00000039996651)]","[np.float64(-20.000000199852966), np.float64(40.00000039994848)]",7.074261780933856,-0.2794915784206444,0.5124923783638098,1.3411619655192313
0.8200000000000001,-0.14861425248187254,-2.3291218238423266,-7.61324892097089,-5.276767539767728,-5.451573268976996,-4.388062075523114,-11.575381851529201,-6.515074791815586,-0.14861425248187254,-2.3291218238423266,"[np.float64(20.00000019996363), np.float64(40.000000399977544)]","[np.float64(-20.000000199869397), np.float64(40.00000039995445)]",7.761863173452763,-0.3206513417652504,0.49542107978615246,56.118537895816566
0.8300000000000001,-0.22817684998773613,-2.3837540847730807,-8.31579226743511,-5.661299769472351,-9.724495232673902,-5.839120658958709,-4.42037434922031,-4.4439095359530185,-0.22817684998773613,-2.3837540847730807,"[np.float64(20.00000019853779), np.float64(40.0000003999683)]","[np.float64(-20.000000199878873), np.float64(40.00000039995807)]",8.543969117422847,-0.3644593760086627,0.4733964171752255,-1.3321382539552762
0.84,-0.3153068597725541,-2.4426228795751603,-9.131943289220375,-6.128959257206163,-3.7512859938129277,-4.115077728187003,-8.499557514334711,-5.931375912659391,-0.3153068597725541,-2.4426228795751603,"[np.float64(-20.000000199899123), np.float64(40.00000039997116)]","[np.float64(-20.000000199884656), np.float64(40.00000039996116)]",9.447250148992929,-0.4107798601369809,0.44520063768074947,-0.9618274417359054
0.85,-0.41132175628311574,-2.5067327295346544,-10.100959221568097,-6.71758586058068,-7.180732376883453,-5.36973232644074,-7.433148261182765,-5.883845280721884,-0.41132175628311574,-2.5067327295346544,"[np.float64(20.000000199842198), np.float64(40.00000039997174)]","[np.float64(-20.000000199884656), np.float64(40.00000039996116)]",10.512280977851212,-0.45929469125709843,0.4092730282516675,-2.4759168882266094
0.86,-0.5180411621569494,-2.5775851173878648,-11.286544148169597,-7.4915993569391,-6.30598446600115,-5.34072580722749,-9.631965097545915,-6.974652665548405,-0.5180411621569494,-2.5775851173878648,"[np.float64(-20.000000199858977), np.float64(40.000000399966495)]","[np.float64(-20.000000199880713), np.float64(40.00000039996314)]",11.804585310326546,-0.5093893815130127,0.36356017235945903,1.3875942043550507
0.87,-0.6381279380169547,-2.6575550520745925,-12.798826995474798,-8.567352419022727,-8.165984799172564,-6.265447647703964,-10.572685743836189,-7.871784097144257,-0.6381279380169547,-2.6575550520745925,"[np.float64(-20.000000199861088), np.float64(40.00000039996861)]","[np.float64(-20.00000019985015), np.float64(40.000000399963206)]",13.436954933491752,-0.5599412406038549,0.30525553308211434,1.9265424889971752
0.88,-0.7757452684906636,-2.7506410331234554,-14.837106766549567,-10.164948411240298,-8.976218159186631,-7.0296226452972945,-13.913048714419432,-9.876709550984287,-0.7757452684906636,-2.7506410331234554,"[np.float64(-20.000000199903507), np.float64(40.00000039997358)]","[np.float64(-20.000000199501756), np.float64(40.00000039995745)]",15.61285203504023,-0.6088733945199445,0.23032638992727797,-1.2062908855507852
0.89,-0.9373455611294284,-2.863522387160306,-17.643170572180683,-12.58828142145875,-11.798813311168846,-8.722965856229996,-18.564496512988995,-12.875649663620834,-0.9373455611294284,-2.863522387160306,"[np.float64(20.000000199740096), np.float64(40.00000039997513)]","[np.float64(20.000000199652415), np.float64(40.000000399958424)]",18.580516133310113,-0.6520202774169139,0.1329946393267371,1.3323599835255555
0.9,-1.1311383678532048,-3.005440875157169,-21.054509526668813,-15.75764239497968,-15.72438594722328,-11.251069938880365,-42.18319530654679,-22.361031335781462,-1.1311383678532048,-3.005440875157169,"[np.float64(20.00000019997007), np.float64(-40.00000039994609)]","[np.float64(20.000000199883637), np.float64(40.000000399961955)]",22.185647894522017,-0.6807562642692938,0.0066340122088584435,-1.4405561653085193
0.91,-1.346769178796441,3.116409977853854,-21.062087717691938,-15.44816287990996,-35.53278431268039,-18.163439411394485,5.079928646143344,-7.279910408954493,-1.346769178796441,3.116409977853854,"[np.float64(20.000000198659325), np.float64(-40.00000039959371)]","[np.float64(20.000000199921068), np.float64(40.00000039996665)]",22.40885689648838,-0.6825307297629533,-0.14002108855704737,0.4810167496982351
0.92,-1.5356421463127878,2.986323952681751,-16.531376903482354,-10.3959621602921,3.988201783305586,-5.565475559257096,-15.809381244414016,-10.170199501681495,-1.5356421463127878,2.986323952681751,"[np.float64(-20.000000199895318), np.float64(40.000000399968265)]","[np.float64(20.0000001999413), np.float64(40.0000003999682)]",18.067019049795142,-0.6612835604365986,-0.26888657872890526,2.3173321281272155
0.93,-1.681229205308259,2.9040288887413483,-12.8542364138593,-6.359120187628015,-13.512789233804337,-8.009319989282005,-9.909068076083315,-5.43941453833861,-1.681229205308259,2.9040288887413483,"[np.float64(-20.000000199912158), np.float64(40.00000039997632)]","[np.float64(20.00000019994709), np.float64(40.00000039996862)]",14.53546561916756,-0.6334177131979017,-0.3669810589119702,-3.9292126128089517
0.9400000000000001,-1.7970910866106509,2.8544169257973184,-10.488655516282947,-3.745178361021345,-8.591215714369607,-4.0677808388977565,-11.90619151912717,-4.188151130807022,-1.7970910866106509,2.8544169257973184,"[np.float64(20.00000019972682), np.float64(40.00000039997291)]","[np.float64(20.000000199949703), np.float64(40.0000003999689)]",12.285746602893598,-0.6054402126319048,-0.4439465198577057,1.8672808255207651
0.9500000000000001,-1.8934518771941395,2.8265432894804787,-8.875797230916453,-1.9259349261746563,-10.276333486747745,-3.0312029629558492,-4.931705816847625,-0.6933054212585414,-1.8934518771941395,2.8265432894804787,"[np.float64(20.000000199963228), np.float64(40.000000399967206)]","[np.float64(20.000000199951497), np.float64(40.00000039996795)]",10.769249108110593,-0.5790490104220304,-0.507105260722168,-11.945247456407072
0.96,-1.9759523049437855,2.814505657404643,-7.675091477506463,-0.5338480141314821,-4.452005518440854,-0.11270987564432411,-15.22710737148644,-2.894154094536077,-1.9759523049437855,2.814505657404643,"[np.float64(20.000000199972288), np.float64(40.00000039996035)]","[np.float64(20.00000019995436), np.float64(40.00000039996739)]",9.651043782450248,-0.5548775227204265,-0.5605225697613543,-2.0246378814157175
0.97,-2.0476949915368268,2.8151096426737254,-6.700590287491327,0.627126471090975,-13.078270323249368,-1.9575277125543251,-6.53829904355581,0.6786728967168756,-2.0476949915368268,2.8151096426737254,"[np.float64(20.000000199948), np.float64(-40.00000039998315)]","[np.float64(20.00000019995718), np.float64(40.00000039996685)]",8.748285279028153,-0.5333790657270819,-0.606484626296019,-2.4163995586001854
0.98,-2.110331698713217,2.8266805220798465,-5.837945763812184,1.6761436143480417,-5.816570293581313,1.0315906019155188,-5.414125629946378,1.8085857744051204,-2.110331698713217,2.8266805220798465,"[np.float64(20.000000199974817), np.float64(40.00000039995837)]","[np.float64(20.000000199952645), np.float64(40.00000039996355)]",7.9482774625254,-0.5150766278072658,-0.6462885042212969,-12.172542294118825
0.99,-2.1655215830744576,2.847035617146787,-5.200317444307203,2.3950263350985646,-4.884089361456878,1.9780986409065904,-5.031954553669824,2.4476949779304746,-2.1655215830744576,2.847035617146787,"[np.float64(20.000000199917185), np.float64(-40.00000039997347)]","[np.float64(-20.00000019993707), np.float64(-40.00000039994023)]",7.365839027381661,-0.49987015159736514,-0.6810435733743141,5.097123916400297
1.0,-2.2142688071003644,2.874664802824756,-4.54165214631715,3.1393696888209757,-4.571753868819305,2.5159146316331302,-5.527825306068948,2.8311576744566,-2.2142688071003644,2.874664802824756,"[np.float64(20.000000199942267), np.float64(-40.00000039997315)]","[np.float64(-20.000000199951202), np.float64(-40.000000399921866)]",6.755920953417515,-0.4877458852129308,-0.7114125635812658,2.3852942154893033
1.01,-2.2561164336745927,2.9100918081376737,-3.810796540552178,3.965217945205155,-4.993055383251839,2.841027168646401,-7.648586638323472,2.7657528126353697,-2.2561164336745927,2.9100918081376737,"[np.float64(20.00000019997488), np.float64(-40.0000003999711)]","[np.float64(-20.000000199967488), np.float64(-40.00000039969807)]",6.066912974226771,-0.4796944712582117,-0.7373249039210776,2.0281225628107307
1.02,-2.2891083302843085,2.9559907535726158,-2.7489594908384682,5.257886963183751,-6.772625745979298,2.792056937862885,-10.748218736623372,2.7578036471530822,-2.2891083302843085,2.9559907535726158,"[np.float64(20.000000199970433), np.float64(-40.000000399932354)]","[np.float64(-20.000000199798485), np.float64(40.00000039996651)]",5.038067821122777,-0.47797183548918215,-0.7579799935245167,5.134040936633557
1.03,-2.3095917961012837,3.0168933618572016,-1.2838750038997364,6.994922745804462,-9.368957046767752,2.7924921647548726,0.8588102071998058,7.664601384436764,-2.3095917961012837,3.0168933618572016,"[np.float64(-20.000000195318282), np.float64(-40.00000039996255)]","[np.float64(20.00000019996363), np.float64(40.000000399977544)]",3.5934668000010204,-0.48620888494222886,-0.7715938445443782,-2.2115998346293972
1.04,-2.3134731285205685,3.097394274756203,0.5555688523346991,9.162343678428545,0.34476846713538867,6.907985700397509,3.2922968537906314,10.017664030043655,-2.3134731285205685,3.097394274756203,"[np.float64(-20.000000199962766), np.float64(-40.00000039997545)]","[np.float64(20.00000019853779), np.float64(40.0000003999683)]",2.8690419808552674,-0.5081994099459425,-0.7756393392781529,-7.429897722067656
1.05,-2.2986041501061045,-3.083068916224727,2.3233139752289294,11.28472057367972,2.391373994922348,7.843865003364163,2.978841650857575,11.489420603966579,-2.2986041501061045,-3.083068916224727,"[np.float64(20.000000199896594), np.float64(-40.00000039997341)]","[np.float64(20.000000199842198), np.float64(40.00000039997174)]",4.621918125335034,-0.5457865901072266,-0.7676163004582796,1.8642984477095594
1.06,-2.271084897356102,-2.964375285114374,2.9845778081554952,12.250181820313044,2.135009202240059,9.090191963709067,4.9417846799972125,12.861750330092335,-2.271084897356102,-2.964375285114374,"[np.float64(20.000000199660875), np.float64(-40.00000039997185)]","[np.float64(-20.000000199858977), np.float64(40.000000399966495)]",5.255662705511597,-0.5935672014582186,-0.7487510100334411,2.3960944690482258
1.07,-2.2421262301814218,-2.8413129671552486,2.7057639658349744,12.266132708686238,3.7830360083528225,10.256628028564721,9.202139495621182,14.296467691502642,-2.2421262301814218,-2.8413129671552486,"[np.float64(-20.00000019995613), np.float64(-40.000000399972166)]","[np.float64(-20.000000199861088), np.float64(40.00000039996861)]",4.947890196016396,-0.6420763184443057,-0.7242431906617443,1.4282654380309028
1.08,-2.21800058382686,-2.71988386728416,2.09947263507975,12.011689769394662,7.352174677977465,11.477096148905542,-9.59344573670748,8.357335538609519,-2.21800058382686,-2.71988386728416,"[np.float64(-20.000000199810156), np.float64(-40.000000399968386)]","[np.float64(-20.000000199903507), np.float64(40.00000039997358)]",4.31747321890661,-0.6862919000799255,-0.6980029407656121,1.4656342983334207
1.09,-2.200005189527298,-2.600731230050984,1.5004876058855454,11.831640760096148,-8.373865357404004,6.527035686556642,1.897002181554754,11.95550660120724,-2.200005189527298,-2.600731230050984,"[np.float64(20.00000019990435), np.float64(-40.000000399970624)]","[np.float64(20.000000199740096), np.float64(40.00000039997513)]",3.7004927954128433,-0.7252642591685109,-0.6713836385101406,1.8627791898162778
1.1,-2.1880827665365934,-2.4836385591687393,0.8985203557350525,11.61078675772017,1.243579498441869,9.55755458858472,1.089944350732651,11.669739530243419,-2.1880827665365934,-2.4836385591687393,"[np.float64(-20.000000199908424), np.float64(40.000000399971476)]","[np.float64(20.00000019997007), np.float64(-40.00000039994609)]",3.086603122271646,-0.758919109409345,-0.6449021614871984,6.228315703983872
1.11,-2.181783240234394,-2.3680885071734834,0.3723536980568648,11.518446624438292,0.5690866871183456,9.337738101240499,-16.766984910898913,6.161721745858472,-2.181783240234394,-2.3680885071734834,"[np.float64(-20.000000199838897), np.float64(-40.00000039996552)]","[np.float64(20.000000198659325), np.float64(-40.00000039959371)]",2.5541369382912587,-0.7874002807547833,-0.6187269884148122,-3.813406191318338
