time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
6.78,0.1861922200836279,7.681009269860067,-2.416654273247472,6.635539954232542,0.25923250520080376,7.63736938376001,-2.332709844566935,6.473237121542315,0.1861922200836279,-2.416654273247472,[np.float64(9.075139446227036)],[np.float64(9.075139446227036)],2.6028464933311,-0.16123584301229815,0.529828806212308,-1.2869937831850646
6.8,0.3383469917810946,7.536074923572075,-2.2820358442044206,6.820539969240085,0.4099118742284249,7.462476907936669,-2.1961935669897077,6.669185728262054,0.3383469917810946,-2.2820358442044206,[np.float64(-6.937271775647779)],[np.float64(-6.937271775647779)],2.6203828359855152,-0.07340267161557731,0.5414536270449144,0.5451380937134808
6.82,0.48603284323734375,7.234090547331744,-2.144999567381922,6.876086569813304,0.5544350474980382,7.137036414321726,-2.0585797699225274,6.735887089020217,0.48603284323734375,-2.144999567381922,[np.float64(-20.60831455334769)],[np.float64(-20.60831455334769)],2.631032410619266,0.009939423118156376,0.5418745287148934,3.5133629028115214
6.84,0.6263575444501575,6.800034894555299,-2.0080587267777625,6.810662624816145,0.6901931739024851,6.685101573703637,-1.9223277047065146,6.681752787819555,0.6263575444501575,-2.0080587267777625,[np.float64(-32.20812370553691)],[np.float64(-32.20812370553691)],2.63441627122792,0.0863446781123628,0.5336241188169749,11.407080096114253
6.86,0.7569084840008715,6.256865880124039,-1.873518249931709,6.636343325282688,0.8150331312450474,6.128801255176715,-1.7896372229470145,6.518762561667586,0.7569084840008715,-1.873518249931709,[np.float64(-41.97550658527538)],[np.float64(-41.97550658527538)],2.6304267339325804,0.15447884530777029,0.5197456361986743,112.1086591820001
6.88,0.8757153040699137,5.6258565071791535,-1.7434174832935747,6.367413053046132,0.9272208441597805,5.488703554085134,-1.6624102159311587,6.261085451305721,0.8757153040699137,-1.7434174832935747,[np.float64(-50.1060456372129)],[np.float64(-50.1060456372129)],2.6191327873634886,0.2139927042706778,0.5033292854315531,-34.1209185988896
6.9,0.9812206255521332,4.927047201527782,-1.6194954039300533,6.0195073414002636,1.025415864975816,4.784260174054296,-1.5422296861419076,5.924228260314847,0.9812206255521332,-1.6194954039300533,[np.float64(-56.75489075163681)],[np.float64(-56.75489075163681)],2.6007160294821867,0.26527531704074686,0.487187818138199,-21.446944196937157
6.92,1.072259251401718,4.179620383129198,-1.5031687002169345,5.609159855940292,1.1086551376485891,4.034161757999556,-1.4303463916097376,5.524588437956588,1.072259251401718,-1.5031687002169345,[np.float64(-62.04427539708133)],[np.float64(-62.04427539708133)],2.5754279516186527,0.3091632853686729,0.473677938430048,-19.577733004950904
6.94,1.148043654625976,3.40214081312273,-1.3955161131353888,5.153597561514685,1.176342111732687,3.256570093426461,-1.3276677243678021,5.0792517126844645,1.148043654625976,-1.3955161131353888,[np.float64(-66.06644093386515)],[np.float64(-66.06644093386515)],2.543559767761365,0.34666715104309537,0.4646425846842346,-21.279019102164966
6.96,1.2081538315704812,2.6127476800066782,-1.2972653220185812,4.670662200007772,1.228238971733309,2.4693305925044804,-1.2347467088026152,4.605909809720407,1.2081538315704812,-1.2972653220185812,[np.float64(-68.87437948906873)],[np.float64(-68.87437948906873)],2.505419153589062,0.37875413016303083,0.46143283831631043,-27.00791004446037
6.98,1.2525320662975306,1.829457652741321,-1.2087808304824892,4.178766621631615,1.2644635360367795,1.6903289510472312,-1.1517708130334672,4.122805919777454,1.2525320662975306,-1.2087808304824892,[np.float64(-70.45810362084532)],[np.float64(-70.45810362084532)],2.4613128967800195,0.4062051360960375,0.46496489173904465,-43.86666868957219
7.0,1.2814846656315009,1.070568847257118,-1.1300539740731677,3.6967107629592966,1.2854944717625647,0.9379429751414037,-1.0785525890873462,3.6485413888647145,1.2814846656315009,-1.1300539740731677,[np.float64(-70.72339885120915)],[np.float64(-70.72339885120915)],2.4115386397046685,0.42954763375111704,0.4757746523133092,-195.763105043668
7.0200000000000005,1.2956869731485714,0.35460095764461397,-1.0607020547577601,3.242947965452175,1.2921806894422847,0.23090902120025092,-1.0145307110587432,3.201361292374316,1.2956869731485714,-1.0607020547577601,[np.float64(-69.52450019732092)],[np.float64(-69.52450019732092)],2.3563890279063315,0.44905461629598614,0.49404976569208864,62.24366860716895
7.04,1.2961733321350675,-0.30112613226955565,-0.9999917458170291,2.833912203817408,1.2857300947333847,-0.41337923726574743,-0.9588001550985572,2.7975511503464308,1.2961733321350675,-0.9999917458170291,[np.float64(-66.78931403034959)],[np.float64(-66.78931403034959)],2.2961650779520966,0.46479204105238453,0.5196439777221736,23.976724821491086
7.0600000000000005,1.2842867388314767,-0.8830789944660198,-0.9469015972396444,2.481833543293772,1.267643055291797,-0.9817467537993672,-0.9101898116836629,2.4493296749217945,1.2842867388314767,-0.9469015972396444,[np.float64(-62.65142279368335)],[np.float64(-62.65142279368335)],2.231188336071121,0.47669257987770935,0.552097649226562,13.532547829860277
7.08,1.2615821111670096,-1.3835576977890294,-0.9002217715926282,2.193252881883843,1.239588420432563,-1.4672656117801104,-0.8673819047395366,2.1633726130943325,1.2615821111670096,-0.9002217715926282,[np.float64(-57.44698618059204)],[np.float64(-57.44698618059204)],2.1618038827596378,0.4846347743670108,0.590683513088376,8.61693991044209
7.1000000000000005,1.229706392641674,-1.8009818964669901,-0.8586695506983273,1.968944718901891,1.20326491188928,-1.8692638318313755,-0.8290408391981448,1.9406777296730544,1.229706392641674,-0.8586695506983273,[np.float64(-51.59405855408319)],[np.float64(-51.59405855408319)],2.0883759433400013,0.48851244779559894,0.6344758603809747,5.762602576330736
7.12,1.190287526720292,-2.1387418138006487,-0.8209950250295202,1.8049517799458383,1.1602911003907597,-2.1919238001781824,-0.7939191779079948,1.7775344436223568,1.190287526720292,-0.8209950250295202,[np.float64(-45.47779073428175)],[np.float64(-45.47779073428175)],2.011282551749812,0.4882855803119442,0.682428172576551,3.920908339126529
7.140000000000001,1.1448518602022295,-2.403523497836092,-0.786061120966683,1.694078104157166,1.1121373607031049,-2.4425025536769187,-0.7609273771666865,1.6669771899584052,1.1448518602022295,-0.786061120966683,[np.float64(-39.39780738677773)],[np.float64(-39.39780738677773)],1.9309129811689125,0.48400928742197113,0.7334454819140432,2.661940260483001
7.16,1.0947741075859572,-2.603738129828135,-0.7528937073684316,1.627354801610239,1.0600937760150915,-2.629763051481633,-0.7291691521826795,1.600234429832442,1.0947741075859572,-0.7528937073684316,[np.float64(-33.562540004060246)],[np.float64(-33.562540004060246)],1.8476678149543888,0.4758421780408765,0.7864441519210981,1.773093582331927
7.18,1.0412552146508975,-2.748306478179053,-0.7207048509954399,1.595238607181869,1.0052635993959793,-2.7628034738976197,-0.6979502973779663,1.567923132003365,1.0412552146508975,-0.7207048509954399,[np.float64(-28.103759939060716)],[np.float64(-28.103759939060716)],1.7619600656463374,0.4640386361776499,0.8403967550419127,1.1347460429925285
7.2,0.9853206195930451,-2.8458339181166044,-0.6888954145550414,1.5884704032699757,0.9485730103262147,-2.8502838192680007,-0.666769547457982,1.5609090484751933,0.9853206195930451,-0.6888954145550414,[np.float64(-23.095764802427418)],[np.float64(-23.095764802427418)],1.6742160341480865,0.448930918358149,0.8943625758932823,0.6730658513633344
7.22,0.9278315971635775,-2.904124025960129,-0.6570436920752889,1.598613261687062,0.8907899305956759,-2.8999839704364154,-0.6352988895072529,1.5708489634102163,0.9278315971635775,-0.6570436920752889,[np.float64(-18.572961375600944)],[np.float64(-18.572961375600944)],1.5848752892388664,0.4309066174902364,0.9475058149988209,0.3393339663050993
7.24,0.8695036823792934,-2.929953152204608,-0.6248859088146577,1.6183334674419312,0.832546600413774,-2.918611872532704,-0.6033589375395172,1.5904766796242686,0.8695036823792934,-0.6248859088146577,[np.float64(-14.54384174771853)],[np.float64(-14.54384174771853)],1.494389591193951,0.4103857270976513,0.9991042866397779,0.0998285679063704
7.26,0.8109277398817776,-2.9290275589169306,-0.5922929839313884,1.6415007489798268,0.7743623219674443,-2.911783140588776,-0.5708931190189519,1.6137079518321285,0.8109277398817776,-0.5922929839313884,[np.float64(-11.000871016377102)],[np.float64(-11.000871016377102)],1.403220723813166,0.3877999686244349,1.0485514757684542,-0.06959761271860351
7.28,0.7525907335715889,-2.906053095900863,-0.5592464789698148,1.66317673497903,0.7166642253770235,-2.8841030106898966,-0.5379428303475562,1.6356327582296135,0.7525907335715889,-0.5592464789698148,[np.float64(-7.926383618833047)],[np.float64(-7.926383618833047)],1.3118372125414037,0.3635757034553643,1.0953543984530958,-0.18667344364908695
7.3,0.69489452828067,-2.8648597264213786,-0.5258154426213109,1.6795425821638765,0.6598050825379773,-2.8392948110039065,-0.5046245844480857,1.6524456242043915,0.69489452828067,-0.5258154426213109,[np.float64(-5.295059799240266)],[np.float64(-5.295059799240266)],1.2207099709019809,0.33812084379347934,1.139129012629775,-0.2646877365673575
7.32,0.6381720519521563,-2.8085387029567563,-0.4921350431604328,1.6877962697203677,0.6040780512331665,-2.7803358381514105,-0.4711095358695063,1.6613447239497603,0.6381720519521563,-0.4921350431604328,[np.float64(-3.0741575832747947)],[np.float64(-3.0741575832747947)],1.130307095112589,0.31181567825466483,1.1795941955889606,-0.3137969382214181
7.34,0.5827008057116445,-2.739568509380177,-0.45838742642792285,1.6860345569565822,0.5497287205265708,-2.709580853266896,-0.43760551573507867,1.6604153679568032,0.5827008057116445,-0.45838742642792285,[np.float64(-1.2231849408972755)],[np.float64(-1.2231849408972755)],1.0410882321395674,0.28500728383907137,1.2165647508044335,-0.34189907713253076
7.36,0.5287140037995406,-2.659923990207415,-0.4247850091639358,1.673127888557982,0.4969649306343449,-2.6288714904927826,-0.40434163124723765,1.6485068439651496,0.5287140037995406,-0.4247850091639358,[np.float64(0.3053425232647338)],[np.float64(0.3053425232647338)],0.9534990129634764,0.25800703470579395,1.249943631719221,-0.35519480919359575
7.38,0.4764096093962653,-2.5711759974624453,-0.3915562531353456,1.6485969274263006,0.44596464743762754,-2.539640829042229,-0.37155538682524103,1.6251116410466047,0.4764096093962653,-0.3915562531353456,[np.float64(1.5632197565328476)],[np.float64(1.5632197565328476)],0.8679658625316109,0.23109055056646574,1.2797135314992922,-0.3585239180489161
7.4,0.42595735631244924,-2.474591986716716,-0.3589337799480763,1.6125009773051129,0.3968818900273634,-2.4430226530055688,-0.33948209961177667,1.590257122161919,0.42595735631244924,-0.3589337799480763,[np.float64(2.602318734973604)],[np.float64(2.602318734973604)],0.7848911362605255,0.204499278198938,1.305928038145738,-0.35556545986063753
7.42,0.37750370127504773,-2.3712416873824194,-0.3271445100142061,1.5653459050821914,0.34985056317739316,-2.339966579849049,-0.3083461972391861,1.5444166602534377,0.37750370127504773,-0.3271445100142061,[np.float64(3.470064848976062)],[np.float64(3.470064848976062)],0.7046482112892538,0.17844285616941247,1.328702549349876,-0.3489833913856619
7.44,0.3311746720836335,-2.2621016159799163,-0.29640143471183134,1.5080116091858788,0.30498614878369734,-2.2313496997304014,-0.27835394194805674,1.4884396676332612,0.3311746720836335,-0.29640143471183134,[np.float64(4.205979788725752)],[np.float64(4.205979788725752)],0.6275761067954648,0.1531015366207408,1.3482050378607309,-0.3405734281599191
7.46,0.2870767782598844,-2.1481445250101605,-0.2668967172009524,1.4416906781406442,0.2623855130074837,-2.11806905935895,-0.24968728509581628,1.4234918358870576,0.2870767782598844,-0.2668967172009524,[np.float64(4.840066596733308)],[np.float64(4.840066596733308)],0.5539734954608369,0.12862820842006356,1.3646466260248264,-0.33143118660168275
7.48,0.2452964376066724,-2.0303991139169937,-0.2387960293891136,1.3678258171827824,0.2221254316895136,-2.0011003507662597,-0.22249884558187905,1.3509932017171966,0.2452964376066724,-0.2387960293891136,[np.float64(5.393035681093381)],[np.float64(5.393035681093381)],0.484092466995786,0.10514989134148138,1.378271878049292,-0.32213307688143344
7.5,0.20589860414714023,-1.909971564032581,-0.21223425701570964,1.288036325417777,0.18426065631543453,-1.881515650983948,-0.196908264284529,1.272544597915389,0.20589860414714023,-0.21223425701570964,[np.float64(5.87781797950549)],[np.float64(5.87781797950549)],0.41813286116284987,0.08276884151198052,1.3893488104228593,-0.31290863417285725
7.5200000000000005,0.16892535174739987,-1.7880303651698006,-0.1873128209218966,1.204031686832113,0.14882233757876628,-1.76046333596216,-0.17300027270443885,1.189840882262902,0.16892535174739987,-0.1873128209218966,[np.float64(6.30163547015212)],[np.float64(6.30163547015212)],0.35623817266929647,0.061563549536617496,1.39815882188111,-0.30378453563293806
7.54,0.13439504543611713,-1.6657648539134926,-0.16409881197772558,1.1175188166767365,0.11581740173546229,-1.639121925853054,-0.15082468710899022,1.104577733043187,0.13439504543611713,-0.16409881197772558,[np.float64(6.6680258175117135)],[np.float64(6.6680258175117135)],0.2984938574138427,0.041589911239529924,1.404986953732617,-0.2946899110763342
7.5600000000000005,0.1023024742999099,-1.5443323752818179,-0.14262594965869013,1.030114496689914,0.08522913469324034,-1.5186434966643878,-0.13039827151551564,1.0183636647263432,0.1023024742999099,-0.14262594965869013,[np.float64(6.978480542945097)],[np.float64(6.978480542945097)],0.24492842395860004,0.022882747844725194,1.4101130057067919,-0.2855230957760393
7.58,0.0726200262188943,-1.4248081167770938,-0.12289713983296258,0.9432743344457903,0.05701890002382881,-1.4001008672039301,-0.11170813302272031,0.9326486184340022,0.0726200262188943,-0.12289713983296258,[np.float64(7.233605013491885)],[np.float64(7.233605013491885)],0.19551716605185687,0.005457713778521011,1.4138040019514317,-0.2761873999788025
7.6000000000000005,0.04529974846390017,-1.3081470389007157,-0.10488822063734116,0.858245335713961,0.03112869714147104,-1.2844478092574283,-0.09471613107723376,0.8486761892661363,0.04529974846390017,-0.10488822063734116,[np.float64(7.433863479650358)],[np.float64(7.433863479650358)],0.15018796910124133,-0.01068648574527797,1.4163083463998922,-0.2666063045825537
7.62,0.020276008034326498,-1.1951616089444435,-0.0885524012085055,0.776043524912033,0.007484185662862464,-1.1724957111446903,-0.07936374105997146,0.7674608986766795,0.020276008034326498,-0.0885524012085055,[np.float64(7.580025415216946)],[np.float64(7.580025415216946)],0.10882840924283199,-0.025565708516736542,1.4178517916457634,-0.25672751040243935
7.640000000000001,-0.0025315595792325674,-1.0865144276737333,-0.07382491938151858,0.6974533745045155,-0.014002165945415479,-1.064905552861462,-0.06557688914476278,0.6897872666423179,-0.0025315595792325674,-0.07382491938151858,[np.float64(7.673416345034616)],[np.float64(7.673416345034616)],0.07635647896075115,-0.03920797160381462,1.4186351409925884,-0.24652234635150305
7.66,-0.023215077650170723,-0.9827222691269306,-0.06062753838697654,0.6230432565521958,-0.033428058088141865,-0.9621915704557571,-0.05327041400353927,0.6162249101989561,-0.023215077650170723,-0.06062753838697654,[np.float64(7.716040664149002)],[np.float64(7.716040664149002)],0.08384261603714727,-0.05165115494924885,1.4188334556489532,-0.23598396644277267
7.68,-0.04187561733736711,-0.884167375295488,-0.04887262592992325,0.5531906441043455,-0.05089861264422646,-0.8647323783904293,-0.04235195786135271,0.5471534174612369,-0.04187561733736711,-0.04887262592992325,[np.float64(7.710613723688326)],[np.float64(7.710613723688326)],0.09074824326729036,-0.06294089570905191,1.4185964623527618,-0.2251255479360945
7.7,-0.05862065543535744,-0.7911123708569192,-0.038466677211890676,0.48811166224752267,-0.06652396468329835,-0.7727858754947228,-0.03272521110513871,0.4827916155355476,-0.05862065543535744,-0.038466677211890676,[np.float64(7.660524402694296)],[np.float64(7.660524402694296)],0.09708733264724811,-0.07312871613496387,1.4180498415412575,-0.21397854654579132
7.72,-0.07356184470602711,-0.7037161784903236,-0.02931323732488611,0.4278910365006626,-0.08041720079407244,-0.6865052826815976,-0.024292519074511576,0.42322729019522765,-0.07356184470602711,-0.02931323732488611,[np.float64(7.569744403237043)],[np.float64(7.569744403237043)],0.10287508203091322,-0.0822703962328592,1.4172971025118744,-0.20259070557865502
7.74,-0.0868130988756155,-0.6220493397746862,-0.021315242522038425,0.37250994921946445,-0.09269262008925427,-0.605954681880716,-0.016956908997733777,0.3684448692340001,-0.0868130988756155,-0.021315242522038425,[np.float64(7.442700405450906)],[np.float64(7.442700405450906)],0.10812834139765393,-0.09042458189602076,1.4164217996565993,-0.19102357939325457
7.76,-0.09848897102337784,-0.5461079510334217,-0.01437683710191795,0.32187050748300383,-0.10346428083592263,-0.5311232272386368,-0.010623617647436301,0.3183497676305924,-0.09848897102337784,-0.01437683710191795,[np.float64(7.284125498301031)],[np.float64(7.284125498301031)],0.11286580812529579,-0.09765160819362759,1.4154898975935672,-0.17934952908715265
7.78,-0.10870329411965463,-0.47582595668656574,-0.008404739491695068,0.27581636929583103,-0.11284479364840605,-0.461937734614013,-0.005201205343652204,0.27278893247705893,-0.10870329411965463,-0.008404739491695068,[np.float64(7.098905116519202)],[np.float64(7.098905116519202)],0.1171080336113497,-0.1040125132435199,1.4145521436403394,-0.16764832339710678
7.8,-0.11756805075913279,-0.41108584408865456,-0.003309234363780611,0.23414960220972197,-0.12094432573040215,-0.39827366283027876,-0.0006023369155320202,0.2315676519088794,-0.11756805075913279,-0.003309234363780611,[np.float64(6.891930032298701)],[np.float64(6.891930032298701)],0.1208772851229134,-0.10956821797522931,1.4136463492095064,-0.15600357580591306
7.82,-0.12519244169259336,-0.3517279212178735,0.0009951371209213633,0.19664413489393123,-0.1278697861996163,-0.3399646458099399,0.003255699621766639,0.1944629793762227,-0.12519244169259336,0.0009951371209213633,[np.float64(6.667965472854808)],[np.float64(6.667965472854808)],0.12618757881351472,-0.11437884909367665,1.412799516166655,-0.1444992710637002
7.84,-0.13168212695324,-0.29755839558351144,0.004589125549226303,0.16305628506491116,-0.1337241681079419,-0.2868107802673241,0.006450677347269063,0.16123424899288707,-0.13168212695324,0.004589125549226303,[np.float64(6.4315419031285845)],[np.float64(6.4315419031285845)],0.1362712525024663,-0.11850318538311205,1.4120297704943843,-0.13321660340031752
7.86,-0.13713861769637514,-0.2483564570996382,0.007548506620864703,0.1331328693400181,-0.13860602749708592,-0.23858586552397254,0.0090552695083074,0.1316311816206246,-0.13713861769637514,0.007548506620864703,[np.float64(6.186869929812127)],[np.float64(6.186869929812127)],0.14468712431723985,-0.12199821040152425,1.4113480849944644,-0.12223128971504675
7.88,-0.14165880060786717,-0.20388053049801802,0.009943956146099442,0.10661736695385646,-0.14260908345004047,-0.195043760678566,0.011137005217280851,0.10540004939542302,-0.14165880060786717,0.009943956146099442,[np.float64(5.937779383557111)],[np.float64(5.937779383557111)],0.15160275675396662,-0.1249187572450623,1.410759786623298,-0.11161145379590928
7.9,-0.14533457965602326,-0.1638738219366028,0.011841032048980793,0.08325454933618744,-0.14582192568216748,-0.155923987519055,0.012758312069312133,0.08228830787981645,-0.14533457965602326,0.011841032048980793,[np.float64(5.687680957290354)],[np.float64(5.687680957290354)],0.15717561170500405,-0.12731723327664526,1.4102658536601107,-0.10141611504910514
7.92,-0.1482526220916367,-0.12806924856992824,0.013300236307770774,0.06279391924746575,-0.14832781796371242,-0.12095667416457045,0.013976622889503368,0.06204803783226032,-0.1482526220916367,0.013300236307770774,[np.float64(5.439547742229326)],[np.float64(5.439547742229326)],0.16155285839940747,-0.1292434145030235,1.4098640142995418,-0.09169426421950044
7.94,-0.15049419708560619,-0.09619381223375244,0.014377135958210552,0.044992236630188316,-0.15020458680818602,-0.08986690803185615,0.014844529293124215,0.044438472862278866,-0.15049419708560619,0.014377135958210552,[np.float64(5.195913482852073)],[np.float64(5.195913482852073)],0.16487133304381674,-0.1307443006978018,1.4095496622614436,-0.08248447169714677
7.96,-0.15213509640692724,-0.06797245929364615,0.01512252721048224,0.029615348697654996,-0.15152458560577223,-0.06237854790514841,0.015409968974593246,0.029227830166617563,-0.15213509640692724,0.01512252721048224,[np.float64(4.958884233416956)],[np.float64(4.958884233416956)],0.16725762361740948,-0.13186402347225035,1.4093166072469785,-0.0738149509617443
7.98,-0.15324562724818636,-0.043131456933937884,0.015582630551107535,0.016439491152073986,-0.1523547248938812,-0.03821753276823525,0.015716436844869543,0.016194611273146475,-0.15324562724818636,0.015582630551107535,[np.float64(4.730160221069785)],[np.float64(4.730160221069785)],0.1688282577992939,-0.13264380036036405,1.4091576790142422,-0.06570398866471691
8.0,-0.15389066783269412,-0.021401310048808155,0.015799307603223678,0.005252186153014,-0.1527565598599891,-0.017114718206961976,0.01580321251776575,0.005128498656398417,-0.15389066783269412,0.015799307603223678,[np.float64(4.511065005778157)],[np.float64(4.511065005778157)],0.1696899754359178,-0.1331219286713453,1.409065203855548,-0.058160651234845796
8.02,-0.15412977688440543,-0.0025192407712946938,0.015810292685312533,-0.0041471698582050045,-0.1527864265473798,0.0011917318744070204,0.015705598388490054,-0.004169058329353048,-0.15412977688440543,0.015810292685312533,[np.float64(4.302579400350408)],[np.float64(4.302579400350408)],0.16994006956971797,-0.1333338134229123,1.409031371603857,-0.051185683047236065
8.040000000000001,-0.15401734847427617,0.013768746907893457,0.015649433604544516,-0.011946960203729595,-0.15249561863262517,0.016954371072190888,0.015455163810323018,-0.011884499563127315,-0.15401734847427617,0.015649433604544516,[np.float64(4.105378020662405)],[np.float64(4.105378020662405)],0.1696667820788207,-0.13331202414318494,1.4090485101864418,-0.04477252067521532
8.06,-0.15360280421393924,0.027706193169836635,0.015346937387775927,-0.018323194004048134,-0.15193059709058637,0.03041488586595087,0.015079991787528304,-0.01819200210156513,-0.15360280421393924,0.015346937387775927,[np.float64(3.9198667402017877)],[np.float64(3.9198667402017877)],0.16894974160171516,-0.13308637574807894,1.40910928334178,-0.03890835951658842
8.08,-0.1529308152686224,0.03952487243134884,0.014929617506948656,-0.023439507533122992,-0.15113322556690043,0.04180287115458936,0.01460492526732387,-0.023253483005328535,-0.1529308152686224,0.014929617506948656,[np.float64(3.746219700815868)],[np.float64(3.746219700815868)],0.16786043277557106,-0.13268402908720284,1.4092068255469212,-0.03357522158434727
8.1,-0.1520415472106449,0.04944381852740852,0.014421139787947013,-0.027447293411385763,-0.1501410248360503,0.05133493504011838,0.014051810609784929,-0.027218729353446602,-0.1520415472106449,0.014421139787947013,[np.float64(3.5844148697389975)],[np.float64(3.5844148697389975)],0.1664626869985919,-0.13212960711900884,1.4093348265649843,-0.028750985366773178
8.120000000000001,-0.1509709213275423,0.05766865422155758,0.013842264672797366,-0.03048593633479712,-0.1489874403246844,0.059214100765341615,0.013439736199925403,-0.03022563400274772,-0.1509709213275423,0.013842264672797366,[np.float64(3.4342674253157663)],[np.float64(3.4342674253157663)],0.16481318600033967,-0.13144532303439777,1.4094875763905306,-0.02441034967958967
8.14,-0.14975088662386105,0.06439119301852096,0.013211083885701136,-0.032683138064935266,-0.1477021173103641,0.06562947304157413,0.012785264481787573,-0.032400519742669553,-0.14975088662386105,0.013211083885701136,[np.float64(3.2954604989594114)],[np.float64(3.2954604989594114)],0.16296197050956218,-0.13065111700148402,1.4096599797998564,-0.02052571296156873
8.16,-0.14840969739904208,0.06978928074480498,0.01254324986958455,-0.03415531696397954,-0.14631117904956034,0.070756135944131,0.012102655967331566,-0.033858537112619574,-0.14840969739904208,0.01254324986958455,[np.float64(3.1675730006176654)],[np.float64(3.1675730006176654)],0.16095294726862663,-0.1297647985538785,1.4098475482430035,-0.017067957354805444
8.18,-0.14697219193080535,0.07402684458012847,0.011852196635426804,-0.03500806897902556,-0.1448375037299407,0.07475525011645806,0.011404084020135687,-0.03470412281713427,-0.14697219193080535,0.011852196635426804,[np.float64(3.05010441311706)],[np.float64(3.05010441311706)],0.15882438856623216,-0.12880219198931875,1.4100463754703916,-0.014007133180177567
8.2,-0.14546006842997272,0.077254118104848,0.011149350916115353,-0.035336678053224026,-0.14330099676675473,0.0777743181613464,0.01069983944460521,-0.0350315067835654,-0.14546006842997272,0.011149350916115353,[np.float64(2.9424965620245875)],[np.float64(2.9424965620245875)],0.15660941934608807,-0.12777728248206283,1.4102531020841629,-0.011313044193555418
8.22,-0.14389215504623198,0.07960801237934607,0.01044433274801193,-0.03522666474017139,-0.14171885555952018,0.07994758872690398,0.009998524129676112,-0.03492525673171604,-0.14389215504623198,0.01044433274801193,[np.float64(2.844152457286961)],[np.float64(2.844152457286961)],0.15433648779424392,-0.12670236093771015,1.410464873148404,-0.008955737473953734
8.24,-0.14228467128462396,0.08121260497566127,0.009745144820263452,-0.03475436250135911,-0.1401058243838305,0.08139657181448771,0.009307233202639043,-0.03446084984435484,-0.14228467128462396,0.009745144820263452,[np.float64(2.7544523660519773)],[np.float64(2.7544523660519773)],0.15202981610488742,-0.12558816592944894,1.4106792920821667,-0.006905904160313651
8.26,-0.14065147873156691,0.08217972111924243,0.009058350134893534,-0.033987511879554795,-0.13847443760705042,0.08223064013802556,0.00863172534266693,-0.0337052618484916,-0.14065147873156691,0.009058350134893534,[np.float64(2.6727673175927618)],[np.float64(2.6727673175927618)],0.14970982886646045,-0.12444402134683731,1.4108943732882984,-0.005135198727589002
8.28,-0.13900431948144654,0.08260958355380142,0.008389237709043318,-0.032985863515257716,-0.13683524988148354,0.0825476938445462,0.007976581083047697,-0.03271756459274078,-0.13900431948144654,0.008389237709043318,[np.float64(2.5984702655404104)],[np.float64(2.5984702655404104)],0.14739355719048985,-0.12327796865931978,1.4111084953294752,-0.0036164852692415904
8.3,-0.1373530410968602,0.08259151030962315,0.007741976222940483,-0.03180178182323087,-0.13519705238200325,0.08243486846881874,0.007345349094043795,-0.03154952405193773,-0.1373530410968602,0.007741976222940483,[np.float64(2.5309451435316155)],[np.float64(2.5309451435316155)],0.14509501731980068,-0.12209689294469689,1.411320355938265,-0.002324019502702497
8.32,-0.13570580732612614,0.08220464214451015,0.007119755671777028,-0.03048084206233471,-0.1335670745167019,0.08196926855812166,0.0067406805830936695,-0.030246191598584604,-0.13570580732612614,0.007119755671777028,[np.float64(2.46959405118042)],[np.float64(2.46959405118042)],0.14282556299790317,-0.12090664205636417,1.411528929727022,-0.001233575081063465
8.34,-0.1340692941409758,0.08151868396198902,0.006524917215561921,-0.02906241449206785,-0.13195117084996472,0.08121871189822955,0.006164452074717726,-0.0288464823305237,-0.1340692941409758,0.006524917215561921,[np.float64(2.4138428007260866)],[np.float64(2.4138428007260866)],0.1405942113565377,-0.11971213850173851,1.4117334291321872,-0.00032252239606035546
8.36,-0.13244887094705815,0.08059464693504262,0.005959071537513516,-0.027580230285427526,-0.13035399323978314,0.0802424716456865,0.005617876938536638,-0.027383735208584406,-0.13244887094705815,0.005959071537513516,[np.float64(2.36314504303287)],[np.float64(2.36314504303287)],0.13840794248457167,-0.11851748377798439,1.411933268872706,0.0004301325120712511
8.38,-0.1308487670626679,0.07948558033237035,0.005423206118669199,-0.026062924831623827,-0.12877914840824856,0.07909200588543364,0.00510160612051537,-0.025886250709357447,-0.1308487670626679,0.005423206118669199,[np.float64(2.3169851765996)],[np.float64(2.3169851765996)],0.1362719731813371,-0.11732605506059574,1.4121280340111646,0.0010437419913046347
8.4,-0.12927222376035674,0.07823728412897478,0.00491778191455694,-0.024534554988493034,-0.12722934133975505,0.07781166616105603,0.004615818600620457,-0.024377802612052746,-0.12927222376035674,0.00491778191455694,[np.float64(2.2748802262798558)],[np.float64(2.2748802262798558)],0.13419000567491368,-0.11614059426674844,1.412317451567423,0.001536037528966668
8.42,-0.12772163232563427,0.07688899536659169,0.004442819979997292,-0.023015087712480453,-0.1257065050395391,0.07643937835251396,0.0041603021507520925,-0.022878121394403567,-0.12772163232563427,0.004442819979997292,[np.float64(2.2363808605717637)],[np.float64(2.2363808605717637)],0.13216445230563156,-0.1149632896200784,1.412501365537751,0.0019231717063365752
