time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
6.74,3.107825520548083,0.028099089647063754,3.1038653383740105,0.017400777703245444,3.079156818013701,0.15444279425111773,3.0746393807060364,0.15322024405489287,3.107825520548083,3.1038653383740105,[np.float64(-20.00000019857679)],[np.float64(-20.00000019857679)],6.211690858922093,0.0584364460687669,-1.6343577919371732,0.35489130679186764
6.76,3.108090740731412,-0.001544148413773639,3.1045169144707288,0.04771008451544059,3.079131400595541,0.12481261057567394,3.0755804103032642,0.18352712322487008,3.108090740731412,3.1045169144707288,[np.float64(-20.000000198568774)],[np.float64(-20.000000198568774)],6.212607655202141,0.05768846377383246,-1.6343849600649312,0.35926335308936136
6.78,3.1077679821396362,-0.030553737892562695,3.1057692222595543,0.07734192250989713,3.078521314671631,0.09580905843828091,3.077117568418153,0.21316689713341042,3.1077679821396362,3.1057692222595543,[np.float64(-20.00000019856137)],[np.float64(-20.00000019856137)],6.2135372043991905,0.05693374835159866,-1.6344132199380148,0.3516678941608926
6.8,3.10687856546567,-0.05806965039729748,3.107600841709015,0.10551355046382718,3.0773562695464736,0.06829216711825481,3.0792218183296067,0.2413567918288937,3.10687856546567,3.107600841709015,[np.float64(-20.00000019855423)],[np.float64(-20.00000019855423)],6.214479407174685,0.056172169107693244,-1.6344402818737334,0.33238443936263595
6.82,3.1054606513028116,-0.08327172588071013,3.1099750258923526,0.1314784434024744,3.075682483363179,0.043082342856312295,3.0818490991037883,0.2673500148988399,3.1054606513028116,3.1099750258923526,[np.float64(-20.000000198548353)],[np.float64(-20.000000198548353)],6.215435677195164,0.05540221666000796,-1.6344625001687152,0.3019979901176773
6.84,3.1035682132163505,-0.1054026599357448,3.1128406320637962,0.15454699764829188,3.073561443745645,0.020937375284979964,3.084941447884661,0.29045646658051716,3.1035682132163505,3.1128406320637962,[np.float64(-20.00000019854338)],[np.float64(-20.00000019854338)],6.216408845280147,0.05462110763878427,-1.634475372793996,0.26139703237031553
6.86,3.1012695507633197,-0.12379091869990429,3.1161334672397736,0.1741071840043176,3.0710682099689817,0.002529509850312195,3.088428535333704,0.310063404782575,3.1012695507633197,3.1161334672397736,[np.float64(-20.00000019853974)],[np.float64(-20.00000019853974)],6.217403018003093,0.053824932785492476,-1.6344741820202244,0.2117680982577586
6.88,3.09864535186406,-0.13787270018650766,3.1197780400870307,0.18964435467364615,3.06828926954686,-0.011576532810956053,3.092229602941277,0.3256552698372204,3.09864535186406,3.1197780400870307,[np.float64(-20.000000198537528)],[np.float64(-20.000000198537528)],6.218423391951091,0.05300884449441479,-1.6344547001738663,0.15458043342226702
6.9,3.095786336399473,-0.14721159858253596,3.1236896905950653,0.2007589862447551,3.065319989434079,-0.020943247131754106,3.096255766180578,0.3368314514324471,3.095786336399473,3.1236896905950653,[np.float64(-20.000000198536544)],[np.float64(-20.000000198536544)],6.219476026994538,0.05216727782361715,-1.6344138745405363,0.09155485787522821
6.92,3.092790542764982,-0.15151437536007975,3.1277770419160555,0.2071809091085347,3.0622617361408553,-0.025276146071615102,3.10041261649584,0.3433205479206265,3.092790542764982,3.1277770419160555,[np.float64(-20.00000019853742)],[np.float64(-20.00000019853742)],6.220567584681038,0.05129419676762043,-1.6343504053627522,0.02461346355332797
6.94,3.0897603509119573,-0.15064131247763574,3.1319446898649073,0.20877863789414,3.0592187730240274,-0.024434152272036158,3.104603024232106,0.34498973196406624,3.0897603509119573,3.1319446898649073,[np.float64(-20.000000198539716)],[np.float64(-20.000000198539716)],6.221705040776865,0.05038335557854894,-1.6342651419298417,-0.0441891880077839
6.96,3.0867993621956327,-0.14461004917139822,3.1360960212403253,0.20556280597509385,3.056295068850485,-0.01843347709812093,3.108730021145878,0.34184822440212237,3.0867993621956327,3.1360960212403253,[np.float64(-20.000000198543376)],[np.float64(-20.000000198543376)],6.222895383435958,0.049428563652144715,-1.6341612431661185,-0.11274827986264291
6.98,3.0840092715961216,-0.13359251108375586,3.1401360383205983,0.19768335221105487,3.0535911626528436,-0.007444594535023441,3.1126996312672928,0.3340445228398199,3.0840092715961216,3.1401360383205983,[np.float64(-20.000000198548264)],[np.float64(-20.000000198548264)],6.22414530991672,0.0484239423655762,-1.6340440781291916,-0.17899575585870933
7.0,3.081486867478475,-0.11790536613418473,-3.1392112398271497,0.18542086094202856,3.051203407021115,0.008217257717447524,-3.1051593788990908,0.32185778398055476,3.081486867478475,-3.1392112398271497,[np.float64(-20.000000198554183)],[np.float64(-20.000000198554183)],6.2206981073056244,0.04736416342751572,-1.6339208740585898,-0.24098201904838246
7.0200000000000005,3.0793212776426255,-0.09799518440587886,-3.135659063269664,0.1691731326828488,3.049212596480022,-0.06203749862876862,-3.1017615056151353,0.11843750044550916,3.0793212776426255,-3.135659063269664,[np.float64(-20.000000198153803)],[np.float64(-20.000000198153803)],6.214980340912289,0.04624466062556858,-1.6338001500356223,-0.29694318189915014
7.04,3.077591551478994,-0.07441996508924169,-3.132467612736465,0.1494385035720587,3.046810961697714,-0.038476855963608614,-3.1005957678843656,0.09877459616174633,3.077591551478994,-3.132467612736465,[np.float64(-20.000000198159704)],[np.float64(-20.000000198159704)],6.210059164215458,0.04506180989910476,-1.6336909984509926,-0.3453479055743247
7.0600000000000005,3.076364632837006,-0.047828827695507545,-3.1297009417419313,0.126797550226154,3.0458270587995897,-0.01194363108245966,-3.098048995159909,0.07613365726999177,3.076364632837006,-3.1297009417419313,[np.float64(-20.000000198165566)],[np.float64(-20.000000198165566)],6.206065574578937,0.04381307583568536,-1.633602291408465,-0.38492223338723774
7.08,3.075693743871587,-0.018941452605691512,-3.1274108243470633,0.10189461848516249,3.04542287720275,0.016944331978692162,-3.096003300532461,0.05129382105172908,3.075693743871587,-3.1274108243470633,[np.float64(-20.000000198171286)],[np.float64(-20.000000198171286)],6.2031045682186505,0.04249712539962174,-1.6335418940107902,-0.4146551568183697
7.1000000000000005,3.0756171728055195,0.011471613647894854,-3.1256356581044287,0.07542018135443218,3.0456302725270135,0.04736677586527094,-3.094489066403954,0.02487680140552584,3.0756171728055195,-3.1256356581044287,[np.float64(-20.00000019817686)],[np.float64(-20.00000019817686)],6.201252830909948,0.04111391151075982,-1.6335159620785964,-0.433790903337883
7.12,3.0761574420825486,0.04260726613327405,-3.1243997072548284,0.04809448632201616,3.04646350461368,0.07852118544167297,-3.093524223927356,-0.002397745083726477,3.0761574420825486,-3.1243997072548284,[np.float64(-20.000000198182374)],[np.float64(-20.000000198182374)],6.200557149337377,0.03966472978648038,-1.633528390288851,-0.4418155145449423
7.140000000000001,3.077320828855136,0.07364681869199544,-3.123712660284571,0.0206524217892726,3.047920921263931,0.10958917097281073,-3.0931113111326787,-0.02979540331224939,3.077320828855136,-3.123712660284571,[np.float64(-20.000000198187962)],[np.float64(-20.000000198187962)],6.201033489139707,0.038152251364327656,-1.633580460368784,-0.4384451030405386
7.16,3.0790972156737055,0.10377215788469775,-3.1235694817422672,-0.006170879736625497,3.0499844807751515,0.13975270635756942,-3.093238141773007,-0.056581281556873364,3.0790972156737055,-3.1235694817422672,[np.float64(-20.000000198193774)],[np.float64(-20.000000198193774)],6.202666697415973,0.036580533458755914,-1.6336707199209775,-0.42362150719121583
7.18,3.081460262248081,0.1321818289529412,-3.123950550456729,-0.031654408773749,3.052620081217226,0.16821018888811068,-3.0938780822060936,-0.08203440316691513,3.081460262248081,-3.123950550456729,[np.float64(-20.000000198199956)],[np.float64(-20.000000198199956)],6.20541081270481,0.03495500753067223,-1.6337951021584405,-0.3975183448586619
7.2,3.0843679047474204,0.15810781733746254,-3.1248220908555733,-0.0551063275158325,3.055778212286322,0.1941932220653655,-3.0949906195796166,-0.10546275607885036,3.0843679047474204,-3.1248220908555733,[np.float64(-20.000000198206596)],[np.float64(-20.000000198206596)],6.209189995602994,0.03328244309221501,-1.6339472762233276,-0.36055717956967803
7.22,3.087763202439895,0.18083355786917774,-3.1261369164925883,-0.07588019488318157,3.0593949581818856,0.2169846305858414,-3.0965222456135777,-0.12621952236395373,3.087763202439895,-3.1261369164925883,[np.float64(-20.0000001982137)],[np.float64(-20.0000001982137)],6.213900118932483,0.031570883676850806,-1.6341191975549343,-0.31343014167600686
7.24,3.091575558050298,0.1997132684259551,-3.127835511018583,-0.09339245937263088,3.0633933826178135,0.23593780469494163,-3.0984076860869174,-0.14372057949316286,3.091575558050298,-3.127835511018583,[np.float64(-20.000000198221187)],[np.float64(-20.000000198221187)],6.219411069068881,0.029829550783141274,-1.6343018088598547,-0.2571224199264218
7.26,3.0957223346267275,0.21419213917526433,-3.1298474685531747,-0.10714078840492994,3.0676853194883202,0.2504969054945434,-3.100571498669373,-0.1574628426079414,3.0957223346267275,-3.1298474685531747,[np.float64(-20.000000198228854)],[np.float64(-20.000000198228854)],6.225569803179902,0.028068711956625154,-1.634485826037529,-0.19292614813594905
7.28,3.100110876395389,0.2238263225491298,-3.1320933013140304,-0.11672226242511578,3.0721735720019794,0.2602168767902526,-3.102930042655446,-0.16704247667107097,3.100110876395389,-3.1320933013140304,[np.float64(-20.000000198236396)],[np.float64(-20.000000198236396)],6.23220417770942,0.026299510746641407,-1.634662531938721,-0.12243695287319561
7.3,3.10464091496333,0.22830119742222968,-3.1344865983000756,-0.12185002777568801,3.0767544914890856,0.2647817371621102,-3.1053937950349217,-0.1721715729993889,3.10464091496333,-3.1344865983000756,[np.float64(-20.000000198243416)],[np.float64(-20.000000198243416)],6.239127513263405,0.02453375897000141,-1.634824496406396,-0.04752621699431612
7.32,3.1092073089411603,0.22744615527733197,-3.1369364881745785,-0.12236679544206229,3.0813208694995837,0.2640193998597056,-3.1078699527258173,-0.1726916773777134,3.1092073089411603,-3.1369364881745785,[np.float64(-20.00000019824946)],[np.float64(-20.00000019824946)],6.246143797115739,0.02278369517558109,-1.6349661456856641,0.02971406879929558
7.34,3.1137030305198667,0.22124426581693463,-3.1393503277156314,-0.1182536751491508,3.0857650403929706,0.25791137727338764,-3.1102652272963534,-0.16858265880378553,3.1137030305198667,-3.1393503277156314,[np.float64(-20.000000198254043)],[np.float64(-20.000000198254043)],6.253053358235498,0.02106171685001401,-1.6350841189139345,0.10705179661015883
7.36,3.1180222837038887,0.2098356339341378,3.141548796472872,-0.10963325422616792,3.0899798796926876,0.24659618064546862,3.1090941912973937,-0.15996582723465735,3.1180222837038887,3.141548796472872,[np.float64(-20.00000019825672)],[np.float64(-20.00000019825672)],6.259571080176761,0.019380097038052543,-1.6351773731773773,0.18221317512883753
7.38,3.1220636219547613,0.19351397180972033,3.1394780305648213,-0.09676648726458538,3.093870662294004,0.32051031045626033,3.1071282047496553,0.04014606989845504,3.1220636219547613,3.1394780305648213,[np.float64(-20.00000019862052)],[np.float64(-20.00000019862052)],6.261541652519583,0.01775069803579856,-1.635247028732289,0.25298776141442386
7.4,3.1257329315145945,0.17271671257147037,3.137703910047307,-0.08004370211982562,3.098228740087834,0.2998009216006565,3.1073334651639684,0.056870060966002,3.1257329315145945,3.137703910047307,[np.float64(-20.000000198614234)],[np.float64(-20.000000198614234)],6.2634368415619015,0.01618469525707456,-1.635295978065518,0.31732741416264276
7.42,3.128946160511221,0.14800968972885312,3.136298675686646,-0.0599706698157148,3.101207431970656,0.27522722987168535,3.1061059673384555,0.07701634606340946,3.128946160511221,3.136298675686646,[np.float64(-20.000000199494785)],[np.float64(-20.000000199494785)],6.265244836197867,0.014692323240001009,-1.6353283115370807,0.3734282100956734
7.44,3.1316316992808577,0.12006783825628552,3.135323442306028,-0.03715108185690928,3.103625721669627,0.24736198535038056,3.105337806752148,0.09984644917887131,3.1316316992808577,3.135323442306028,[np.float64(-20.000000198599572)],[np.float64(-20.000000198599572)],6.266955141586886,0.013282653388149926,-1.6353486340300094,0.41978856692836947
7.46,3.133732347924373,0.0896534619575123,3.134826434790744,-0.01226685770270329,3.105432585201585,0.21701683156802787,3.105069495436596,0.1247472319118561,3.133732347924373,3.134826434790744,[np.float64(-20.00000019859137)],[np.float64(-20.00000019859137)],6.268558782715117,0.011963410022385282,-1.635361358495737,0.455242166425981
7.48,3.1352068361727152,0.05759338294948085,3.1348416292588173,0.01394250881591037,3.106595114255857,0.1850176181563974,3.1053286652840795,0.1509798173193495,3.1352068361727152,3.1348416292588173,[np.float64(-20.000000198582914)],[np.float64(-20.000000198582914)],6.2700484654315325,0.010740828325087293,-1.6353700626566314,0.4789691860418949
7.5,3.1360308828027748,0.024755851436464277,3.1353878098396164,0.04070076220160354,3.107097362244577,0.152231914693008,3.1061266723627106,0.1777684435073219,3.1360308828027748,3.1353878098396164,[np.float64(-20.000000198574405)],[np.float64(-20.000000198574405)],6.271418692642391,0.00961955534521007,-1.6353769853016304,0.49049257165244264
7.5200000000000005,3.136197794426863,-0.007972400594933468,3.1364680400923515,0.0672155146738512,3.106941207005273,0.1195459887595689,3.1074589446763214,0.20432097031379826,3.136197794426863,3.1364680400923515,[np.float64(-20.0000001994799)],[np.float64(-20.0000001994799)],6.272665834519215,0.00860259371403112,-1.635382720636161,0.48966700755710235
7.54,3.1357186068725333,-0.03970897991483979,3.1380695452283955,0.0926987237866923,3.106146265088782,0.08784201852230211,3.109305066587693,0.22984937592842414,3.1357186068725333,3.1380695452283955,[np.float64(-20.00000019855845)],[np.float64(-20.00000019855845)],6.273788152100929,0.007691287119135625,-1.6353861455513359,0.47666696268884484
7.5600000000000005,3.1346217696347427,-0.06959874193252825,3.140164004153328,0.11638723478931055,3.104749355898499,0.057975186641929355,3.1116292689450646,0.2535902968102999,3.1346217696347427,3.140164004153328,[np.float64(-20.00000019855165)],[np.float64(-20.00000019855165)],6.274785773788071,0.0068853466605915915,-1.635384587989399,0.45197732713711647
7.58,3.132952369755449,-0.09683694405463364,-3.140477052636557,0.13756355088693425,3.102805693058752,0.03075052446087767,-3.1072015759456053,0.2748258011962026,3.132952369755449,-3.140477052636557,[np.float64(-20.000000198545635)],[np.float64(-20.000000198545635)],6.273429422392006,0.006182917559605074,-1.635374217181969,0.4163865875721997
7.6000000000000005,3.1307708910889787,-0.12069249274413933,-3.1375398922032365,0.15557671631738523,3.100378691027132,-0.08324471738794159,-3.1040850212734212,0.10565734642230495,3.1307708910889787,-3.1375398922032365,[np.float64(-20.000000198144924)],[np.float64(-20.000000198144924)],6.268310783292215,0.005580685843820273,-1.6353506107608853,0.37097918155756404
7.62,3.128151512400807,-0.14053066810241818,-3.1342788854687034,0.16986276776830422,3.096667295162716,-0.10308631564856796,-3.1025146080653223,0.12001398361894644,3.128151512400807,-3.1342788854687034,[np.float64(-20.00000019813693)],[np.float64(-20.00000019813693)],6.26243039786951,0.005074024201531791,-1.6353094320525967,0.31712147591668355
7.640000000000001,3.1251799651100924,-0.15583421393246602,-3.1307733450349953,0.17996375133201778,3.093530353383414,-0.11845087078143024,-3.09890268579706,0.1301218888303879,3.1251799651100924,-3.1307733450349953,[np.float64(-20.000000198131374)],[np.float64(-20.000000198131374)],6.255953310145088,0.004657174964596466,-1.6352471358689114,0.2564353723021898
7.66,3.121950997746275,-0.16622131339999835,-3.1271105439638,0.18554395983398686,3.0901824078779745,-0.12885454446160338,-3.0951766990372116,0.13577996019745342,3.121950997746275,-3.1271105439638,[np.float64(-20.000000198128273)],[np.float64(-20.000000198128273)],6.249061541710075,0.004323466183605363,-1.6351616152414,0.1907551044252007
7.68,3.118565525312862,-0.1714588712742722,-3.123383142544782,0.18640194867535817,3.086728127889626,-0.1341134342242185,-3.091430371138909,0.136717512432881,3.118565525312862,-3.123383142544782,[np.float64(-20.00000019812747)],[np.float64(-20.00000019812747)],6.241948667857644,0.0040655543014429,-1.6350527064941307,0.12206608765543799
7.7,3.11512757144659,-0.17146977106995787,-3.119686427505501,0.18247710938837797,3.083272320146426,-0.13414900523048345,-3.0877607084667567,0.1328725905395629,3.11512757144659,-3.119686427505501,[np.float64(-20.000000198128667)],[np.float64(-20.000000198128667)],6.234813998952091,0.00387568451834033,-1.634922486028568,0.05242889318277636
7.72,3.111741132616107,-0.16633334999479485,-3.116115480564249,0.17385010201680381,3.0799187314962624,-0.1290391904100261,-3.0842624679626987,0.1243243813913466,3.111741132616107,-3.116115480564249,[np.float64(-20.000000198131477)],[np.float64(-20.000000198131477)],6.227856613180355,0.0037459581477538293,-1.6347753174872337,-0.016104660729214414
7.74,3.1085071011269187,-0.15627911647084028,-3.1127624002571803,0.16073716073703773,3.0767665010561966,-0.11901206123829411,-3.081026068886904,0.11128767001528672,3.1085071011269187,-3.1127624002571803,[np.float64(-20.000000198135485)],[np.float64(-20.000000198135485)],6.221269501384099,0.0036685955610208836,-1.6346176389654263,-0.08157389697998027
7.76,3.105520375048738,-0.14167453700643529,-3.109713693227986,0.14347902048128355,3.0739073605253036,-0.10443368222172467,-3.0781350640333205,0.09410178082106313,3.105520375048738,-3.109713693227986,[np.float64(-20.00000019814028)],[np.float64(-20.00000019814028)],6.2152340682767235,0.0036361839316157575,-1.6344575118434017,-0.14218062908059304
7.78,3.1028672599381295,-0.12300834735660288,-3.107047930070401,0.12252578775914394,3.0714231804545364,-0.0857914639057924,-3.0756639269737502,0.0732154879081861,3.1028672599381295,-3.107047930070401,[np.float64(-20.000000198145518)],[np.float64(-20.000000198145518)],6.20991519000853,0.0036419008164720397,-1.6343039807220696,-0.19634218229455758
7.8,3.1006232343912012,-0.10087115838504888,-3.1048337309163765,0.09841936877573762,3.0693839209118843,-0.06367480634418143,-3.073676205333667,0.04916947861991616,3.1006232343912012,-3.1048337309163765,[np.float64(-20.00000019815092)],[np.float64(-20.00000019815092)],6.205456965307578,0.0036797072630693987,-1.6341663140454006,-0.24272267352707552
7.82,3.0988511159045338,-0.07593508413274244,-3.1031281135520103,0.07177502996258761,3.0678460050953364,-0.038754759409528106,-3.07222305702945,0.022577944401319883,3.0988511159045338,-3.1031281135520103,[np.float64(-20.000000198156325)],[np.float64(-20.000000198156325)],6.201979229456544,0.0037445070514736238,-1.63405320530481,-0.28024352119315743
7.84,3.097599632064867,-0.04893376727351525,-3.1019752081602423,0.04326334462206501,3.066851103939627,-0.011764074654962542,-3.0713421580938474,-0.005889447892741373,3.097599632064867,-3.1019752081602423,[np.float64(-20.000000198161665)],[np.float64(-20.000000198161665)],6.199574840225109,0.003832271307786742,-1.633972015242194,-0.3080779022546168
7.86,3.0969023798461643,-0.02064363006128527,-3.1014053225239446,0.013593279316891332,3.0664253011866287,0.01652152314909472,-3.0710569537960097,-0.03552445062081233,3.0969023798461643,-3.1014053225239446,[np.float64(-20.000000198166962)],[np.float64(-20.000000198166962)],6.1983077023701085,0.003940129628309385,-1.6339281277202902,-0.32563619032145175
7.88,3.096777145280109,0.008133424112514425,-3.1014343319842634,-0.016503378010568084,3.0665786033384883,0.04530061932015883,-3.0713762202145323,-0.06559579354987477,3.096777145280109,-3.1014343319842634,[np.float64(-20.000000198172316)],[np.float64(-20.000000198172316)],6.198211477264373,0.004066429811276355,-1.6339244781863567,-0.33255000313644945
7.9,3.097225556788544,0.036586165174747165,-3.1020633694662556,-0.04628653294831021,3.067304765833282,0.07376225351632115,-3.072293909833693,-0.09536368980533894,3.097225556788544,-3.1020633694662556,[np.float64(-20.00000019817786)],[np.float64(-20.00000019817786)],6.1992889262548,0.004210768307862934,-1.6339612961895151,-0.3286614926632005
7.92,3.098233055588146,0.06390971903905465,-3.1032788002324594,-0.07502186214423585,3.0685814220171443,0.10110159666902518,-3.073789268759993,-0.12409390860312897,3.098233055588146,-3.1032788002324594,[np.float64(-20.000000198183738)],[np.float64(-20.000000198183738)],6.2015118558206055,0.00437399276661953,-1.6340360839998818,-0.314022302701147
7.94,3.0997691818445974,0.08932159329934694,-3.1050524800882853,-0.10199520387006202,3.070370520188746,0.1265359751160986,-3.075827230364332,-0.15107216478062924,3.0997691818445974,-3.1050524800882853,[np.float64(-20.000000198190044)],[np.float64(-20.000000198190044)],6.204821661932883,0.004558176874810536,-1.6341438331728364,-0.28890364960681975
7.96,3.101788190944097,0.11207875999923171,-3.107342310220091,-0.12652792011058495,3.0726190909285687,0.1493219559785075,-3.078359105754582,-0.1756194834896121,3.101788190944097,-3.107342310220091,[np.float64(-20.000000198196823)],[np.float64(-20.000000198196823)],6.2091305011641875,0.00476656648157936,-1.634277460633251,-0.2538157008263413
7.98,3.104230025580181,0.131496179505911,-3.110093112318748,-0.1479935869117132,3.0752603771594678,0.16877387807713262,-3.081323600954023,-0.1971088969678192,3.104230025580181,-3.110093112318748,[np.float64(-20.00000019820402)],[np.float64(-20.00000019820402)],6.214323137898929,0.005003495112888701,-1.634428426214119,-0.20953129308942728
8.0,3.1070216721768187,0.14696664032153298,-3.1132378503335696,-0.1658359040206181,3.0782153589474985,0.18428370369755953,-3.0846481903714333,-0.2149833648648496,3.1070216721768187,-3.1132378503335696,[np.float64(-20.000000198211474)],[np.float64(-20.000000198211474)],6.220259522510388,0.005274266795273642,-1.6345874756316179,-0.15710656439759277
8.02,3.1100789217216622,0.1579811896609244,-3.1166992175865054,-0.17958716616046203,3.081394691697568,0.19534146659574958,-3.08825086404514,-0.22877426104480492,3.1100789217216622,-3.1166992175865054,[np.float64(-20.000000198218917)],[np.float64(-20.000000198218917)],6.226778139308168,0.005585004818099543,-1.6347454382842013,-0.0978898481288266
8.040000000000001,3.11330853473045,0.16414886152830432,-3.120391589475759,-0.18888611897907542,3.0847010503636576,0.20155502344454135,-3.0920422424459906,-0.23811925045282578,3.11330853473045,-3.120391589475759,[np.float64(-20.00000019822598)],[np.float64(-20.00000019822598)],6.233700124206209,0.005942466730419912,-1.6348940002436256,-0.033510723853323245
8.06,3.116610779833197,0.1652140122013647,-3.1242233144717195,-0.1934936603412661,3.0880318367888466,0.2026674187911226,-3.095928020276274,-0.24277801700884538,3.116610779833197,-3.1242233144717195,[np.float64(-20.000000198232208)],[np.float64(-20.000000198232208)],6.240834094304916,0.006353828319863643,-1.635026371692585,0.03415629638698694
8.08,3.119882280076836,0.16106946982181367,-3.1280992838712223,-0.1933047540370915,3.091282168347969,0.19857006991475146,-3.099811665225629,-0.2426442094548804,3.119882280076836,-3.1280992838712223,[np.float64(-20.00000019823712)],[np.float64(-20.00000019823712)],6.247981563948058,0.006826442172305319,-1.635137776577766,0.10305459045412996
8.1,3.1230190671148055,0.15176395867600417,-3.131923689901733,-0.1883551559598291,3.094348031457627,0.18931023129903224,-3.103597266151349,-0.23775220448709433,3.1230190671148055,-3.131923689901733,[np.float64(-20.00000019824023)],[np.float64(-20.00000019824023)],6.254942757016538,0.007367579126193601,-1.6352257107050583,0.17103061005671077
8.120000000000001,3.1259197180277223,0.1375028415618355,-3.135602858676585,-0.17882208616841994,3.0971294608249114,0.1750917806669463,-3.107192404564851,-0.22827781926861235,3.1259197180277223,-3.135602858676585,[np.float64(-20.000000198241118)],[np.float64(-20.000000198241118)],6.261522576704307,0.007984162953300436,-1.6352899412848056,0.23593244502017988
8.14,3.128488438066505,0.11864201078282562,-3.1390480341895732,-0.16501869950786646,3.0995335996737303,0.15626915524973128,-3.1105109183175745,-0.2145328242063158,3.128488438066505,-3.1390480341895732,[np.float64(-20.000000198239455)],[np.float64(-20.000000198239455)],6.267536472256078,0.008682509489580034,-1.6353322525013854,0.2957098441041586
8.16,3.1306379573888172,0.09567556080189513,3.1410073131360816,-0.14738293933202148,3.1014753241836464,0.13333506924351468,3.108107466674736,-0.19695383847698622,3.1306379573888172,3.1410073131360816,[np.float64(-20.000000198235057)],[np.float64(-20.000000198235057)],6.271645270524899,0.009468081041607634,-1.6353559732433696,0.3485036581800916
8.18,3.132292129193555,0.06921849968902699,3.138263911812306,-0.12646192600046094,3.1028884335339804,0.19704764096194083,3.1055633041281654,0.011160176677105227,3.132292129193555,3.138263911812306,[np.float64(-20.000000198591387)],[np.float64(-20.000000198591387)],6.270556041005861,0.010345265359509036,-1.635365349766644,0.39271543108960305
8.2,3.133388145483531,0.03998606658401595,3.135966531450274,-0.10289331039337847,3.104598431577648,0.16783225485284348,3.105328887637264,0.03467879048692524,3.133388145483531,3.135966531450274,[np.float64(-20.000000198583756)],[np.float64(-20.000000198583756)],6.269354676933805,0.01131718621790245,-1.6353648438848332,0.42705259529209
8.22,3.1338783181699963,0.008771180633823518,3.13416114464958,-0.07738497872841935,3.1047973722310327,0.13667572689341512,3.1037717752889216,0.06020987428536628,3.1338783181699963,3.13416114464958,[np.float64(-20.00000019857577)],[np.float64(-20.00000019857577)],6.268039462819576,0.012385550235644223,-1.6353584442154938,0.4505499664763571
8.24,3.1337314008153534,-0.023578784036848266,3.1328790378315965,-0.05069418670779015,3.104346438106158,0.10432383867497919,3.1027525429755234,0.08686111005541619,3.1337314008153534,3.1328790378315965,[np.float64(-20.000000198567612)],[np.float64(-20.000000198567612)],6.26661043864695,0.013550532510258171,-1.6353490739597063,0.46257250033986147
8.26,3.1329334454607984,-0.05618518960780943,3.132136032287778,-0.023606751250223972,3.1032391295098125,0.0717052231534474,3.102278108558021,0.11391513440524115,3.1329334454607984,3.132136032287778,[np.float64(-20.000000199477515)],[np.float64(-20.000000199477515)],6.265069477748576,0.014810702282136757,-1.6353381651342012,0.46280658111439765
8.28,3.1314881981645666,-0.08816106890334074,3.131932118985814,0.0030835176703910804,3.101488260076701,0.039706577971443835,3.102341430149024,0.14057839171357678,3.1314881981645666,3.131932118985814,[np.float64(-20.00000019855194)],[np.float64(-20.00000019855194)],6.263420317150381,0.01616298926025527,-1.6353254484720074,0.45124714739337196
8.3,3.1294170375892305,-0.11863392186789823,3.1322515032829994,0.028595275746756712,3.099123692005885,0.00920045731195529,3.102919087983799,0.1660696479770678,3.1294170375892305,3.1322515032829994,[np.float64(-20.000000198545056)],[np.float64(-20.000000198545056)],6.26166854087223,0.017602691264165887,-1.6353089829692107,0.4281860467053284
8.32,3.1267584570810563,-0.1467686017325037,3.1330630596741145,0.052180221074327876,3.096192095726962,-0.018977705723916216,3.103972602538188,0.18964045837883248,3.1267584570810563,3.1330630596741145,[np.float64(-20.000000198538814)],[np.float64(-20.000000198538814)],6.259821516755171,0.01912352410382856,-1.6352854217772474,0.39420386720979295
8.34,3.1235670872381265,-0.17179036625193572,3.1343212001955276,0.07314387241935479,3.0927557567795527,-0.04405263322205499,3.1054494950816762,0.2105959775477917,3.1235670872381265,3.1343212001955276,[np.float64(-20.000000198533662)],[np.float64(-20.000000198533662)],6.257888287433654,0.020717714679724393,-1.6352504841667457,0.3501640240491907
8.36,3.119912257881147,-0.19300779750252714,3.1359671585833677,0.0908662860131666,3.088890926057491,-0.06533213478780198,3.107284763268336,0.22831568674407343,3.119912257881147,3.1359671585833677,[np.float64(-20.000000199466616)],[np.float64(-20.000000199466616)],6.255879416464515,0.022376137724857595,-1.6351995789739036,0.29720496473812125
8.38,3.1158761090786324,-0.20983480484438868,3.1379306825562328,0.10482199370340109,3.084685724526203,-0.08222912970029128,3.1094027600366294,0.24227334832700897,3.1158761090786324,3.1379306825562328,[np.float64(-20.000000198526966)],[np.float64(-20.000000198526966)],6.253806791634865,0.024088495165603557,-1.6351285057828377,0.23672476205037205
8.4,3.111551281371706,-0.2218104649511612,3.14013210780619,0.11459801749792616,3.08023764018856,-0.09428151282826391,3.1117194428995902,0.2520550426670862,3.111551281371706,3.14013210780619,[np.float64(-20.000000198525974)],[np.float64(-20.000000198525974)],6.251683389177896,0.02584353473558845,-1.6350341486475375,0.1703525704053252
8.42,3.1070382434645047,-0.22861517486376082,-3.1407005457727397,0.11990855671355641,3.0756528716599583,-0.10116833991004626,-3.107437973940508,0.25737388367103975,3.1070382434645047,-3.1407005457727397,[np.float64(-20.000000199465358)],[np.float64(-20.000000199465358)],6.2477387892372445,0.02762930151168423,-1.6349150755963224,0.09990350742583681
