time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
7.140000000000001,"[-0.07882576118313445, 0.14847654050026313, -0.02439707883935105, -6.525166848706139e-06]","[-0.07659346333130806, 0.14670230470362322, -0.024169694066143648, -0.000810968408717111]","[-0.07882576118313445, 0.14847654050026313, -0.02439707883935105, -6.525166848706139e-06]",[1.8921339710443803],[1.8921339710443803],0.1032228400224855
7.16,"[-0.07587987051177736, 0.14623868561957953, -0.02439137200469954, 0.00038692831350608343]","[-0.07369824474774339, 0.14447679595378815, -0.024160101830254112, -0.00041261450319811724]","[-0.07587987051177736, 0.14623868561957953, -0.02439137200469954, 0.00038692831350608343]",[1.802613778247119],[1.802613778247119],0.1002712425164769
7.18,"[-0.07297873327199467, 0.14399926701458898, -0.02437787321192264, 0.0007756947982949323]","[-0.07084736117790724, 0.14224999787955783, -0.02414283620355598, -1.8788564821051526e-05]","[-0.07297873327199467, 0.14399926701458898, -0.02437787321192264, 0.0007756947982949323]",[1.7145712570784062],[1.7145712570784062],0.09735660648391731
7.2,"[-0.07012237296983503, 0.1417590530154795, -0.024356678279923383, 0.00115958149530204]","[-0.06804082834775613, 0.14002267396704404, -0.024117994046696012, 0.000370312515286849]","[-0.07012237296983503, 0.1417590530154795, -0.024356678279923383, 0.00115958149530204]",[1.6280085879620736],[1.6280085879620736],0.09447905124975842
7.22,"[-0.06731079781041416, 0.1395188065216515, -0.02432788682074971, 0.0015383999123688285]","[-0.06527864688236132, 0.1377955820590311, -0.024085675937828368, 0.0007544961298549917]","[-0.06731079781041416, 0.1395188065216515, -0.02432788682074971, 0.0015383999123688285]",[1.5429272929316142],[1.5429272929316142],0.09163868463116387
7.24,"[-0.06454400081259148, 0.13727928438109152, -0.024291602149864477, 0.0019119662559323944]","[-0.06256080242554563, 0.13556947373939135, -0.024045986079664874, 0.0011335743557693966]","[-0.06454400081259148, 0.13727928438109152, -0.024291602149864477, 0.0019119662559323944]",[1.459328239730706],[1.459328239730706],0.08883560296245596
7.26,"[-0.06182195993597839, 0.13504123677675714, -0.024247931188659866, 0.002280101810209173]","[-0.05988726577167325, 0.13334509372504133, -0.02399903219902555, 0.0015073643350892452]","[-0.06182195993597839, 0.13504123677675714, -0.024247931188659866, 0.002280101810209173]",[1.3772116467385576],[1.3772116467385576],0.08606989112463825
7.28,"[-0.059144638220118395, 0.1328054066218083, -0.024196984359609708, 0.0026426332960887778]","[-0.05725799300941703, 0.13112317926725142, -0.02394492543928949, 0.0018756886358390693]","[-0.059144638220118395, 0.1328054066218083, -0.024196984359609708, 0.0026426332960887778]",[1.296577088703239],[1.296577088703239],0.0833416225797281
7.3,"[-0.0565119839356476, 0.13057252896544397, -0.024138875474478017, 0.002999393208909423]","[-0.054672925677295175, 0.1289044595640347, -0.0238837802461694, 0.0022383755917454035]","[-0.0565119839356476, 0.13057252896544397, -0.024138875474478017, 0.002999393208909423]",[1.2174235032637983],[1.2174235032637983],0.08065085941012562
7.32,"[-0.05392393074720481, 0.12834333041101612, -0.024073721616005628, 0.0033502201344004947]","[-0.05213199093073209, 0.12668965518526357, -0.02381571424723557, 0.0025952596201940254]","[-0.05392393074720481, 0.12834333041101612, -0.024073721616005628, 0.0033502201344004947]",[1.139749198239068],[1.139749198239068],0.07799765236321043
7.34,"[-0.051380397887832, 0.12611852854801345, -0.02400164301352037, 0.0036949590421763634]","[-0.04963510172037111, 0.12447947751207325, -0.02374084812563751, 0.0029461815177886444]","[-0.051380397887832, 0.12611852854801345, -0.02400164301352037, 0.0036949590421763634]",[1.0635518596603581],[1.0635518596603581],0.07538204090135237
7.36,"[-0.048881290344574335, 0.12389883139941911, -0.023922762912922835, 0.0040334615562693295]","[-0.047182156981335294, 0.12227462819202808, -0.023659305488476855, 0.003290988732992932]","[-0.048881290344574335, 0.12389883139941911, -0.023922762912922835, 0.0040334615562693295]",[0.9888285605226257],[0.9888285605226257],0.07280405325749717
7.38,"[-0.046426499054954995, 0.12168493688584653, -0.02383720744151052, 0.004365586202305873]","[-0.044773041833100796, 0.12007579861142229, -0.02357121273029471, 0.003629535615452777]","[-0.046426499054954995, 0.12168493688584653, -0.02383720744151052, 0.004365586202305873]",[0.9155757702259087],[0.9155757702259087],0.07026370649646552
7.4,"[-0.044015901113982014, 0.11947753230776972, -0.023745105468106598, 0.004691198631021686]","[-0.0424076277896297, 0.11788366938600028, -0.023476698892139165, 0.003961683641689659]","[-0.044015901113982014, 0.11947753230776972, -0.023745105468106598, 0.004691198631021686]",[0.8437893646787399],[0.8437893646787399],0.06776100658208861
7.42,"[-0.04164935999130881, 0.11727729384706426, -0.023646588458968942, 0.005010171817916333]","[-0.04008577297937546, 0.11569890987128187, -0.023375895516686784, 0.004287301616958939]","[-0.04164935999130881, 0.11727729384706426, -0.023646588458968942, 0.005010171817916333]",[0.7734646370328022],[0.7734646370328022],0.06529594845027775
7.44,"[-0.039326725758154435, 0.11508488608897313, -0.023541790329958623, 0.005322386238949716]","[-0.03780732237475937, 0.11352217769357073, -0.023268936499894637, 0.004606265853171285]","[-0.039326725758154435, 0.11508488608897313, -0.023541790329958623, 0.005322386238949716]",[0.7045963090163943],[0.7045963090163943],0.06286851608811306
7.46,"[-0.03704783532356659, 0.11290096156550661, -0.023430847295441648, 0.005627730022284611]","[-0.03557210803069388, 0.11135411830262629, -0.023155957939652846, 0.004918460322873422]","[-0.03704783532356659, 0.11290096156550661, -0.023430847295441648, 0.005627730022284611]",[0.637178542832926],[0.637178542832926],0.06047868261900824
7.48,"[-0.03481251267958507, 0.11072616032118406, -0.023313897714403176, 0.005926099076170634]","[-0.033379949331706904, 0.10919536454687184, -0.023037097981912245, 0.0052237767893793235]","[-0.03481251267958507, 0.11072616032118406, -0.023313897714403176, 0.005926099076170634]",[0.5712049535903106],[0.5712049535903106],0.05812641039398825
7.5,"[-0.032620569154859336, 0.10856110950191827, -0.02319108193424846, 0.006217397193161265]","[-0.03123065324721458, 0.10704653627190583, -0.022912496664755706, 0.005522114913238689]","[-0.032620569154859336, 0.10856110950191827, -0.02319108193424846, 0.006217397193161265]",[0.506668622225148],[0.506668622225148],0.055811651089107794
7.5200000000000005,"[-0.030471803676242804, 0.10640642296773509, -0.023062542132758157, 0.006501536130948247]","[-0.029124014594464814, 0.10490823994297932, -0.02278229576087438, 0.0058133823353203416]","[-0.030471803676242804, 0.10640642296773509, -0.023062542132758157, 0.006501536130948247]",[0.4435621088852405],[0.4435621088852405],0.05353434580900096
7.54,"[-0.028366003037889165, 0.10426270092991789, -0.022928422158664752, 0.006778435670180421]","[-0.027059816308672546, 0.10278106829199443, -0.022646638618908144, 0.006097494736871738]","[-0.028366003037889165, 0.10426270092991789, -0.022928422158664752, 0.006778435670180421]",[0.38187746673341394],[0.38187746673341394],0.05129442519655392
7.5600000000000005,"[-0.02630294217735063, 0.10213052961305583, -0.022788867371299038, 0.007048023649724435]","[-0.025037829719848248, 0.10066559998947083, -0.022505670004091274, 0.0063743758770107165]","[-0.02630294217735063, 0.10213052961305583, -0.022788867371299038, 0.007048023649724435]",[0.32160625613454324],[0.32160625613454324],0.04909180954864967
7.58,"[-0.024282384458184314, 0.1000104809423768, -0.02264402447975611, 0.007310235979893886]","[-0.02305781483582557, 0.09856239934183228, -0.022359535938643777, 0.006643957608166299]","[-0.024282384458184314, 0.1000104809423768, -0.02264402447975611, 0.007310235979893886]",[0.26273955918853253],[0.26273955918853253],0.04692640893794042
7.6000000000000005,"[-0.022304081958553823, 0.09790311225663795, -0.022494041382013386, 0.007565016634255627]","[-0.021119520630976774, 0.09647201601425168, -0.0222083835423316, 0.006906179870077077]","[-0.022304081958553823, 0.09790311225663795, -0.022494041382013386, 0.007565016634255627]",[0.20526799457065809],[0.20526799457065809],0.04479812334056721
7.62,"[-0.020367775765313567, 0.09580896604674778, -0.022339067004418567, 0.0078123176206873705]","[-0.019222685340106585, 0.09439498477920309, -0.022052360873603398, 0.007160990663013474]","[-0.020367775765313567, 0.09580896604674778, -0.022339067004418567, 0.0078123176206873705]",[0.1491817326414355],[0.1491817326414355],0.042706842769732134
7.640000000000001,"[-0.01847319627306465, 0.0937285697201983, -0.022179251141960066, 0.008052098932422208]","[-0.017367036757016605, 0.09233182529076825, -0.02189161677170592, 0.007408346000956462]","[-0.01847319627306465, 0.0937285697201983, -0.022179251141960066, 0.008052098932422208]",[0.0944705107884636],[0.0944705107884636],0.04065244741502472
7.66,"[-0.01662006348766365, 0.09166243539128589, -0.022014744299704514, 0.00828432847987973]","[-0.015552292537226953, 0.09028304188464689, -0.021726300700151427, 0.007648209845530666]","[-0.01662006348766365, 0.09166243539128589, -0.022014744299704514, 0.00828432847987973]",[0.041123648962342225],[0.041123648962342225],0.038634807787368164
7.68,"[-0.01480808733367045, 0.0896110596970152, -0.021845697535781472, 0.00850898200412664]","[-0.01377816050434591, 0.08824912340374305, -0.021556562591905755, 0.007880554021525859]","[-0.01480808733367045, 0.0896110596970152, -0.021845697535781472, 0.00850898200412664]",[-0.01086993462941218],[-0.01086993462941218],0.03665378486945192
7.7,"[-0.01303696796522491, 0.08757492363848798, -0.02167226230626973, 0.008726042972863137]","[-0.012044338959584677, 0.0862305430491003, -0.021382552696639714, 0.008105358114904187]","[-0.01303696796522491, 0.08757492363848798, -0.02167226230626973, 0.008726042972863137]",[-0.061521707707304044],[-0.061521707707304044],0.03470923027149464
7.72,"[-0.011306396079844294, 0.08555449244749985, -0.02149459031232759, 0.008935502459865916]","[-0.010350516993915829, 0.08422775825588616, -0.021204421430373994, 0.00832260935421767]","[-0.011306396079844294, 0.08555449244749985, -0.02149459031232759, 0.008935502459865916]",[-0.11084350801845545],[-0.11084350801845545],0.03280098639217188
7.74,"[-0.009616053234644095, 0.08355021547798701, -0.021312833349884652, 0.009137359008856495]","[-0.008696374802386234, 0.08224121059404545, -0.021022319227822835, 0.008532302476403564]","[-0.009616053234644095, 0.08355021547798701, -0.021312833349884652, 0.009137359008856495]",[-0.1588475273836934],[-0.1588475273836934],0.030928886584528748
7.76,"[-0.007965612164486213, 0.08156252612189449, -0.021127143162197548, 0.009331618482787322]","[-0.007081584000096924, 0.0802713256931731, -0.020836396397726435, 0.008734439577943797]","[-0.007965612164486213, 0.08156252612189449, -0.021127143162197548, 0.009331618482787322]",[-0.20554629572599695],[-0.20554629572599695],0.02909275532668376
7.78,"[-0.0063547371015730825, 0.07959184174896798, -0.020937671295550242, 0.009518293899562035]","[-0.005505807939377966, 0.07831851319108765, -0.02064680298144033, 0.00892902995240609]","[-0.0063547371015730825, 0.07959184174896798, -0.020937671295550242, 0.009518293899562035]",[-0.2509526651128039],[-0.2509526651128039],0.027292408397123324
7.8,"[-0.004783084096017021, 0.0776385636699088, -0.02074456895836052, 0.009697405255220472]","[-0.003968702027696877, 0.07638316670552955, -0.020453688615030618, 0.009116089915390674]","[-0.004783084096017021, 0.0776385636699088, -0.02074456895836052, 0.009697405255220472]",[-0.2950797938429261],[-0.2950797938429261],0.02552765305437754
7.82,"[-0.0032503013369211686, 0.07570307712227434, -0.02054798688392845, 0.009868979335629333]","[-0.0024699140458477736, 0.07446566382834613, -0.02025720239509859, 0.009295642617924312]","[-0.0032503013369211686, 0.07570307712227434, -0.02054798688392845, 0.009868979335629333]",[-0.33794113060767167],[-0.33794113060767167],0.023798288220849617
7.84,"[-0.0017560294735243787, 0.07378575127845402, -0.02034807519705195, 0.010033049517723]","[-0.001009084465983856, 0.07256636614148243, -0.02005749274854738, 0.009467717849341863]","[-0.0017560294735243787, 0.07378575127845402, -0.02034807519705195, 0.010033049517723]",[-0.3795503987542919],[-0.3795503987542919],0.02210410467057633
7.86,"[-0.0002999019359783972, 0.07188693927500259, -0.020144983284700935, 0.010189655561340471]","[0.0004141532309273055, 0.07068561925404405, -0.019854707306469946, 0.009632351830699715]","[-0.0002999019359783972, 0.07188693927500259, -0.020144983284700935, 0.010189655561340471]",[-0.4199215806788299],[-0.4199215806788299],0.020444885220679332
7.88,"[0.0011184547446645432, 0.07000697826257557, -0.019938859670932008, 0.010338843392691116]","[0.001800172238636058, 0.06882375285966437, -0.019648992782328473, 0.009789586999752882]","[0.0011184547446645432, 0.07000697826257557, -0.019938859670932008, 0.010338843392691116]",[-0.45906890237281084],[-0.45906890237281084],0.02105731441559655
7.9,"[0.0024994206176565115, 0.06814618947567139, -0.01972985189620058, 0.010480664880477674]","[0.003149352110522266, 0.06698108081337335, -0.019440494854570153, 0.009939471788520966]","[0.0024994206176565115, 0.06814618947567139, -0.01972985189620058, 0.010480664880477674]",[-0.49700681814817776],[-0.49700681814817776],0.02222927251385709
7.92,"[0.003843381995339179, 0.06630487832135411, -0.019518106401200885, 0.010615177605687875]","[0.004462078446262063, 0.0651579012271295, -0.019229358053798783, 0.010082060394454058]","[0.003843381995339179, 0.06630487832135411, -0.019518106401200885, 0.010615177605687875]",[-0.5337499955624673],[-0.5337499955624673],0.023361488396540064
7.94,"[0.005150731137880449, 0.06448333448611154, -0.01930376841536008, 0.010742444626037942]","[0.005738742580609052, 0.0633544965831653, -0.019015725654616816, 0.010217412546180962]","[0.005150731137880449, 0.06448333448611154, -0.01930376841536008, 0.010742444626037942]",[-0.569313300563974],[-0.569313300563974],0.024454499553240527
7.96,"[0.006421865940315907, 0.0626818320599721, -0.019086981850073403, 0.010862534236041726]","[0.006979741274631683, 0.06157113386426216, -0.01879973957221475, 0.010345593264810476]","[0.006421865940315907, 0.0626818320599721, -0.019086981850073403, 0.010862534236041726]",[-0.6037117828772303],[-0.6037117828772303],0.02550884779038931
7.98,"[0.007657189622230387, 0.06090062967699951, -0.01886788919676663, 0.010975519723635724]","[0.0081854764097299, 0.05980806470007036, -0.018581540263783423, 0.010466672621717523]","[0.007657189622230387, 0.06090062967699951, -0.01886788919676663, 0.010975519723635724]",[-0.6369606616446498],[-0.6369606616446498],0.026525078818997017
8.0,"[0.008857110420402492, 0.05913997067126401, -0.018646631429838578, 0.011081479124272748]","[0.009356354684742253, 0.05806552552857003, -0.01836126663479242, 0.010580725493724446]","[0.008857110420402492, 0.05913997067126401, -0.018646631429838578, 0.011081479124272748]",[-0.6690753113413499],[-0.6690753113413499],0.02750374185024107
8.02,"[0.010022041284706074, 0.05740008324739036, -0.018423347914531707, 0.011180494973351423]","[0.010492787316425542, 0.05634373777176982, -0.018139055950173285, 0.01068783131654479]","[0.010022041284706074, 0.05740008324739036, -0.018423347914531707, 0.011180494973351423]",[-0.7000712479764216],[-0.7000712479764216],0.02844538919923778
8.040000000000001,"[0.011152399577555094, 0.05568118066477222, -0.018198176319749848, 0.011272654057824133]","[0.011595189743581993, 0.054642908024734704, -0.017915043750417796, 0.010788073837333042]","[0.011152399577555094, 0.05568118066477222, -0.018198176319749848, 0.011272654057824133]",[-0.7299641155942463],[-0.7299641155942463],0.029350575897304942
8.06,"[0.012248606777156112, 0.05398346143455202, -0.017971252535836868, 0.011358047167776497]","[0.01266398133508645, 0.052963228257042555, -0.017689363772596757, 0.010881540867129972]","[0.012248606777156112, 0.05398346143455202, -0.017971252535836868, 0.011358047167776497]",[-0.7587696730861907],[-0.7587696730861907],0.03021985931299298
8.08,"[0.013311088184814412, 0.05230710952846363, -0.017742710597303812, 0.011436768848741109]","[0.013699585102048613, 0.051304876025766055, -0.017462147876279206, 0.010968324033971234]","[0.013311088184814412, 0.05230710952846363, -0.017742710597303812, 0.011436768848741109]",[-0.7865037813233734],[-0.7865037813233734],0.031053798782118225
8.1,"[0.014340272636518492, 0.05065229459865045, -0.017512682610487218, 0.0115089171554572]","[0.014702427414323836, 0.04966801469909998, -0.01723352597432746, 0.011048518537365916]","[0.014340272636518492, 0.05065229459865045, -0.017512682610487218, 0.0115089171554572]",[-0.8131823906180006],[-0.8131823906180006],0.03185295524700571
8.120000000000001,"[0.015336592219020506, 0.049019172207577816, -0.017281298686099067, 0.011574593407753174]","[0.015672937721579287, 0.04805279368975229, -0.01700362596852179, 0.011122222904826316]","[0.015336592219020506, 0.049019172207577816, -0.017281298686099067, 0.011574593407753174]",[-0.838821528520945],[-0.838821528520945],0.03261789090511957
8.14,"[0.01630048199059919, 0.047407884067178385, -0.01704868687662442, 0.011633901949178224]","[0.016611548279091802, 0.04645934869724547, -0.016772573689964702, 0.011189538751074302]","[0.01630048199059919, 0.047407884067178385, -0.01704868687662442, 0.011633901949178224]",[-0.8634372879608407],[-0.8634372879608407],0.03334916886722361
8.16,"[0.01723237970668512, 0.04581855828638094, -0.016814973118500554, 0.011686949908972974]","[0.017518693878446852, 0.044887801958283374, -0.016540492844193067, 0.011250570540513392]","[0.01723237970668512, 0.04581855828638094, -0.016814973118500554, 0.011686949908972974]",[-0.8870458157297273],[-0.8870458157297273],0.03404735282518567
8.18,"[0.018132725550507267, 0.04425130962619884, -0.016580281179009226, 0.011733846967916548]","[0.018394811583287974, 0.043338262504365385, -0.016307504960924604, 0.011305425353508525]","[0.018132725550507267, 0.04425130962619884, -0.016580281179009226, 0.011733846967916548]",[-0.9096633013178784],[-0.9096633013178784],0.03471300672951649
8.2,"[0.019001961868904793, 0.04270623976157313, -0.016344732607799006, 0.011774705128547438]","[0.019240340470251117, 0.04181082642585206, -0.01607372934835133, 0.011354212656966914]","[0.019001961868904793, 0.04270623976157313, -0.016344732607799006, 0.011774705128547438]",[-0.9313059661004167],[-0.9313059661004167],0.0353466944767038
8.22,"[0.01984053291342791, 0.04118343754918872, -0.016108446692943534, 0.011809638490212214]","[0.0200557213751988, 0.040305577141706295, -0.015839283051881772, 0.011397044079679987]","[0.01984053291342791, 0.04118343754918872, -0.016108446692943534, 0.011809638490212214]",[-0.9519900528769053],[-0.9519900528769053],0.035948979606371445
8.24,"[0.02064888458684333, 0.0396829793005103, -0.015871540421438457, 0.011838763029348522]","[0.020841396644860778, 0.03882258567416695, -0.015604280817231222, 0.011434033192830304]","[0.02064888458684333, 0.0396829793005103, -0.015871540421438457, 0.011838763029348522]",[-0.9717318157635733],[-0.9717318157635733],0.03652042500828179
8.26,"[0.02142746419514152, 0.03820492905930869, -0.015634128444026896, 0.011862196385370142]","[0.021597809893970348, 0.037361910927632816, -0.015368835057747051, 0.011465295296035218]","[0.02142746419514152, 0.03820492905930869, -0.015634128444026896, 0.011862196385370142]",[-0.9905475104378872],[-0.9905475104378872],0.03706159263916842
8.28,"[0.022176720205124845, 0.03674933888297771, -0.015396323044238436, 0.011880057652477724]","[0.022325405767967498, 0.03592359997106778, -0.015133055825851564, 0.011490947209250337]","[0.022176720205124845, 0.03674933888297771, -0.015396323044238436, 0.011880057652477724]",[-1.008453384733591],[-1.008453384733591],0.03757304324936328
8.3,"[0.022897102007652048, 0.035316249126970255, -0.015158234111521729, 0.011892467177678712]","[0.023024629711336807, 0.03450768832326438, -0.014897050788480418, 0.011511107070819055]","[0.022897102007652048, 0.035316249126970255, -0.015158234111521729, 0.011892467177678712]",[-1.0254656695836923],[-1.0254656695836923],0.03805533611917378
8.32,"[0.023589059686586644, 0.03390568873171208, -0.01491996911834148, 0.01189954636526]","[0.02369592774162089, 0.033114200240334526, -0.014660925206386077, 0.01152589414191332]","[0.023589059686586644, 0.03390568873171208, -0.01491996911834148, 0.01189954636526]",[-1.0416005703083917],[-1.0416005703083917],0.038509028804928125
8.34,"[0.024253043793502904, 0.03251767551138256, -0.014681633101112368, 0.011901417487918028]","[0.024339746229156252, 0.031743149004827456, -0.014424781917177446, 0.011535428617571553]","[0.024253043793502904, 0.03251767551138256, -0.014681633101112368, 0.011901417487918028]",[-1.0568742582437054],[-1.0568742582437054],0.03893467689461527
8.36,"[0.02488950512817123, 0.031152216443980616, -0.014443328644832665, 0.011898203504716194]","[0.024956531682547307, 0.030394537215902476, -0.014188721321957993, 0.011539831444504833]","[0.02488950512817123, 0.031152216443980616, -0.014443328644832665, 0.011898203504716194]",[-1.0713028627068335],[-1.0713028627068335],0.039332833773003895
8.38,"[0.025498894524850435, 0.029809307962125997, -0.014205155871281239, 0.011890027886002979]","[0.025546730539900326, 0.029068357080017593, -0.013952841375425691, 0.011539224145808791]","[0.025498894524850435, 0.029809307962125997, -0.014205155871281239, 0.011890027886002979]",[-1.0849024632927808],[-1.0849024632927808],0.039704050396131674
8.4,"[0.02608166264439271, 0.02848893624407605, -0.0139672124306367, 0.011877014445391193]","[0.02611078896581759, 0.027764590701625028, -0.013717237579293504, 0.011533728652680654]","[0.02608166264439271, 0.02848893624407605, -0.0139672124306367, 0.011877014445391193]",[-1.0976890824969667],[-1.0976890824969667],0.04004887507502941
8.42,"[0.02663825977216172, 0.02719107750446978, -0.0137295934963797, 0.011859287178865878]","[0.02664915265414743, 0.026483210373395336, -0.013482002978891938, 0.011523467143213596]","[0.02663825977216172, 0.02719107750446978, -0.0137295934963797, 0.011859287178865878]",[-1.1096786786576334],[-1.1096786786576334],0.04036785326854142
8.44,"[0.027169135621754936, 0.025915698284337485, -0.013492391763331835, 0.011836970111063537]","[0.02716226663647657, 0.02522417886551938, -0.013247228162807798, 0.011508561888311076]","[0.027169135621754936, 0.025915698284337485, -0.013492391763331835, 0.011836970111063537]",[-1.1208871392121709],[-1.1208871392121709],0.04066152738508677
8.46,"[0.027674739144509353, 0.024662755739949853, -0.013255697448689041, 0.011810187148729123]","[0.02765057509633974, 0.023987449713673017, -0.013013001265418067, 0.011489135104730628]","[0.027674739144509353, 0.024662755739949853, -0.013255697448689041, 0.011810187148729123]",[-1.1313302742599796],[-1.1313302742599796],0.040930436593198394
8.48,"[0.028155518344765706, 0.0234321979301057, -0.013019598295910484, 0.011779061941336913]","[0.0281145211891179, 0.022772967505252747, -0.012779407972181162, 0.011465308815245413]","[0.028155518344765706, 0.0234321979301057, -0.013019598295910484, 0.011779061941336913]",[-1.1410238104253105],[-1.1410238104253105],0.04117511664067619
8.5,"[0.028611920100854338, 0.02222396410148501, -0.012784179581312838, 0.011743717748838015]","[0.028554546867584803, 0.021580668163520805, -0.012546531527537128, 0.011437204715887939]","[0.028611920100854338, 0.02222396410148501, -0.012784179581312838, 0.011743717748838015]",[-1.1499833850131391],[-1.1499833850131391],0.041396099682167176
8.52,"[0.029044389991762287, 0.021037984971726296, -0.012549524123234956, 0.011704277316469358]","[0.02897109271305828, 0.0204104792293279, -0.012314452745283366, 0.011404944050212744]","[0.029044389991762287, 0.021037984971726296, -0.012549524123234956, 0.011704277316469358]",[-1.158224540449979],[-1.158224540449979],0.041593914114997244
8.540000000000001,"[0.029453372129431443, 0.019874183009910198, -0.012315712293628156, 0.011660862756543598]","[0.029364597772103367, 0.019262320140105663, -0.01208325002128326, 0.011368647490500778]","[0.029453372129431443, 0.019874183009910198, -0.012315712293628156, 0.011660862756543598]",[-1.1657627190027053],[-1.1657627190027053],0.0417690844230596
8.56,"[0.02983930899663445, 0.01873247271416006, -0.012082822031937113, 0.011613595437117449]","[0.029735499398731553, 0.018136102505849336, -0.011852999348374763, 0.01132843502580334]","[0.02983930899663445, 0.01873247271416006, -0.012082822031937113, 0.011613595437117449]",[-1.1726132577673078],[-1.1726132577673078],0.04192213102857156
8.58,"[0.03020264129036887, 0.01761276088609459, -0.01185092886113237, 0.011562595877419892]","[0.030084233102034452, 0.017031730381835627, -0.011623774333342336, 0.011284425856710568]","[0.03020264129036887, 0.01761276088609459, -0.01185092886113237, 0.011562595877419892]",[-1.1787913839200141],[-1.1787913839200141],0.04205357015150124
8.6,"[0.03054380777070076, 0.016514946901891737, -0.0116201059057639, 0.011507983649907284]","[0.03041123239918126, 0.015949100537843278, -0.011395646215824045, 0.011236738296713143]","[0.03054380777070076, 0.016514946901891737, -0.0116201059057639, 0.011507983649907284]",[-1.184312210223005],[-1.184312210223005],0.04216391367646466
8.620000000000001,"[0.030863245114991944, 0.015438922979746972, -0.01139042391190026, 0.01144987728879746]","[0.030716928673712694, 0.01488810272366932, -0.011168683889021109, 0.011185489680011321]","[0.030863245114991944, 0.015438922979746972, -0.01139042391190026, 0.01144987728879746]",[-1.1891907307767677],[-1.1891907307767677],0.042253669026892204
8.64,"[0.03116138777743549, 0.014384574443532899, -0.011161951268831238, 0.011388394204921442]","[0.03100175103905465, 0.01384861993075659, -0.010942953922090291, 0.01113079627561174]","[0.03116138777743549, 0.014384574443532899, -0.011161951268831238, 0.011388394204921442]",[-1.1934418170111685],[-1.1934418170111685],0.04232333904626673
8.66,"[0.031438667853820323, 0.013351779982485256, -0.01093475403240518, 0.011323650606725043]","[0.031266126207171445, 0.012830528649765055, -0.010718520584093272, 0.011072773207547255]","[0.031438667853820323, 0.013351779982485256, -0.01093475403240518, 0.011323650606725043]",[-1.1970802139078913],[-1.1970802139078913],0.042373421886225504
8.68,"[0.031695514951446846, 0.012340411906763344, -0.010708895949882002, 0.011255761427240229]","[0.03151047836227974, 0.011833699123944344, -0.010495445869386756, 0.01101153438104016]","[0.031695514951446846, 0.012340411906763344, -0.010708895949882002, 0.011255761427240229]",[-1.2001205364461076],[-1.2001205364461076],0.04240441090132885
8.700000000000001,"[0.03193235606410694, 0.011350336398752332, -0.010484438486184633, 0.011184840256838116]","[0.0317352290395359, 0.010857995598181944, -0.010273789524338965, 0.010947192414424378]","[0.03193235606410694, 0.011350336398752332, -0.010484438486184633, 0.011184840256838116]",[-1.2025772662638365],[-1.2025772662638365],0.04241679455029157
8.72,"[0.032149615452044866, 0.010381413759990101, -0.01026144085143299, 0.011110999281573813]","[0.031940797008613, 0.009903276563617003, -0.010053609075259644, 0.010879858576637402]","[0.032149615452044866, 0.010381413759990101, -0.01026144085143299, 0.011110999281573813]",[-1.2044647485277375],[-1.2044647485277375],0.042411056303477856
8.74,"[0.03234771452680896, 0.009433498653624351, -0.010039960029655237, 0.011034349226919872]","[0.0321275981620771, 0.00896939499773361, -0.00983495985744112, 0.010809642730081294]","[0.03234771452680896, 0.009433498653624351, -0.010039960029655237, 0.011034349226919872]",[-1.2057971890032615],[-1.2057971890032615],0.042387674556464194
8.76,"[0.03252707174090297, 0.008506440342314832, -0.009820050808566183, 0.010954999306691372]","[0.03229604540847178, 0.008056198599853848, -0.009617895045203407, 0.010736653278657412]","[0.03252707174090297, 0.008506440342314832, -0.009820050808566183, 0.010954999306691372]",[-1.2065886513187178],[-1.2065886513187178],0.04234712254946915
8.78,"[0.03268810248214926, 0.007600082921517255, -0.009601765810314244, 0.010873057176953837]","[0.03244654857002315, 0.00716353002197509, -0.009402465682847697, 0.010660997120768012]","[0.03268810248214926, 0.007600082921517255, -0.009601765810314244, 0.010873057176953837]",[-1.206853054415244],[-1.206853054415244],0.042289868292463506
8.8,"[0.032831218972667386, 0.006714265548094608, -0.009385155523097932, 0.010788628894710732]","[0.03257951428486945, 0.006291227094902131, -0.009188720716422061, 0.010582779607083054]","[0.032831218972667386, 0.006714265548094608, -0.009385155523097932, 0.010788628894710732]",[-1.206604170176426],[-1.206604170176426],0.04221637449576532
8.82,"[0.03295683017237527, 0.005848822664219547, -0.009170268333559495, 0.01070181888115984]","[0.03269534591372265, 0.005439123049644598, -0.008976707026210066, 0.010502104502863204]","[0.03295683017237527, 0.005848822664219547, -0.009170268333559495, 0.01070181888115984]",[-1.2058556212300544],[-1.2058556212300544],0.04212709850593477
8.84,"[0.03306534168691888, 0.005003584216539173, -0.0089571505598669, 0.010612729889314845]","[0.03279444345086871, 0.004607046734056396, -0.008766469459856253, 0.010419073954637106]","[0.03306534168691888, 0.005003584216539173, -0.0089571505598669, 0.010612729889314845]",[-1.2046208789159434],[-1.2046208789159434],0.04202249224678578
8.86,"[0.0331571556799366, 0.00417837587058819, -0.008745846485396669, 0.010521462975784695]","[0.032877203439413555, 0.0037948228247074167, -0.008558050866043988, 0.010333788461027164]","[0.0331571556799366, 0.00417837587058819, -0.008745846485396669, 0.010521462975784695]",[-1.2029132614129505],[-1.2029132614129505],0.04190300216533327
